Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMEA112299795	NA	SAMEA112299795.contig00047	5035	5382	+	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	116	116	100	100	116	AAA98222.1	mercuric transport protein MerT	NA	NA	merT	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00047	5401	5673	+	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	91	91	100	100	91	AAA98223.1	mercury resistance system periplasmic binding protein MerP	NA	NA	MerP_Gneg	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00047	5748	7430	+	merA	mercury(II) reductase	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	561	561	100	91.27	561	ACU65296.1	mercury(II) reductase	NA	NA	merA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00047	7451	7813	+	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	121	121	100	95.04	121	AAA88370.1	mercury resistance co-regulator MerD	NA	NA	merD	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00047	7813	8046	+	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	78	78	100	94.87	78	AAA88371.1	broad-spectrum mercury transporter MerE	NA	NA	merE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00084	9883	10668	-	blaOXA-488	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-488	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003097028.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-488	NA	NA	blaOXA-488	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00093	4969	6117	-	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00151	7895	9085	+	blaPDC-35	class C beta-lactamase PDC-35	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003093423.1	class C beta-lactamase PDC-35	NA	NA	blaPDC-35	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00268	3416	4252	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00268	4249	4593	-	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100	100	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA	qacEdelta1	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00268	5033	5875	-	aadA6	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA6	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	281	281	100	100	281	WP_022675713.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA6	NA	NA	aadA6	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00268	6010	6465	-	aac(6')-Il	aminoglycoside N-acetyltransferase AAC(6')-Il	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	EXACTX	152	152	100	100	152	WP_013263788.1	aminoglycoside N-acetyltransferase AAC(6')-Il	NA	NA	aac(6')-Il	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00403	3342	4145	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00412	1724	2359	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	98.58	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00441	21	815	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	PARTIALX	265	414	64.01	96.98	265	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00585	90	296	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	PARTIALX	69	135	51.11	94.2	69	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00627	157	981	-	blaOXA-2	oxacillin-hydrolyzing class D beta-lactamase OXA-2	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	275	275	100	100	275	WP_001007673.1	oxacillin-hydrolyzing class D beta-lactamase OXA-2	NA	NA	blaOXA-2	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00627	1066	1617	-	aacA8	aminoglycoside 6'-N-acetyltransferase AacA8	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	184	184	100	100	184	WP_051449075.1	aminoglycoside 6'-N-acetyltransferase AacA8	NA	NA	aacA8	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA3684335	NA	SAMEA3684335.contig00001	422196	422600	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100	100	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA3684335	NA	SAMEA3684335.contig00008	28145	29386	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA3684335	NA	SAMEA3684335.contig00011	105566	106369	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	268	268	100	100	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA3684335	NA	SAMEA3684335.contig00011	118731	119921	-	blaPDC-1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003101289.1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	NA	NA	blaPDC-1	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA3684335	NA	SAMEA3684335.contig00013	137778	138926	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA3684335	NA	SAMEA3684335.contig00014	42291	43076	-	blaOXA-50	oxacillin-hydrolyzing class D beta-lactamase OXA-50	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003099707.1	oxacillin-hydrolyzing class D beta-lactamase OXA-50	NA	NA	blaOXA-50	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA3684335	NA	SAMEA3684335.contig00029	52209	52844	-	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	212	212	100	100	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA3684335	NA	SAMEA3684335.contig00030	18387	19574	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	396	396	100	100	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA3684335	NA	SAMEA3684335.contig00051	758	1219	-	aac(3)-Ia	aminoglycoside N-acetyltransferase AAC(3)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	154	154	100	100	154	WP_022542381.1	aminoglycoside N-acetyltransferase AAC(3)-Ia	NA	NA	aac(3)-Ia	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA3684335	NA	SAMEA3684335.contig00052	1099	1956	-	blaTEM-116	broad-spectrum class A beta-lactamase TEM-116	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027050.1	broad-spectrum class A beta-lactamase TEM-116	NA	NA	blaTEM-116	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00002	371983	372768	-	blaOXA-486	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-486	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003161965.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-486	NA	NA	blaOXA-486	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00003	193718	195979	-	parC_S87L	Pseudomonas aeruginosa quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	754	754	100	99.87	754	WP_003095687.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00004	169166	170407	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00006	264596	265783	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	99.49	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00007	52372	53007	-	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	98.58	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00008	43295	44443	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100	100	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00009	153704	154894	+	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA	blaPDC-3	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00009	167243	168046	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00010	1	435	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	PARTIAL_CONTIG_ENDX	145	279	51.97	100	145	WP_000259018.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00015	203019	205787	-	gyrA_T83I	Pseudomonas aeruginosa quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	923	923	100	99.78	923	WP_003091448.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00017	24929	25333	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	135	135	100	99.26	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00020	46593	47828	-	oprD_V359L	Pseudomonas aeruginosa carbapenem resistant OprD	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	412	443	93.45	94.2	414	WP_003112576.1	outer membrane porin OprD	NA	NA	oprD	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00020	128210	128404	-	crpP	ICE-associated protein CrpP	core	AMR	AMR	FLUOROQUINOLONE	FLUOROQUINOLONE	BLASTX	65	65	100	98.46	65	WP_033179079.1	ICE-associated protein CrpP	NA	NA	crpP	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00054	1098	1529	-	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	144	144	100	100	144	AAA98221.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00054	1601	1948	+	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	116	116	100	100	116	AAA98222.1	mercuric transport protein MerT	NA	NA	merT	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00054	1967	2239	+	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	91	91	100	100	91	AAA98223.1	mercury resistance system periplasmic binding protein MerP	NA	NA	MerP_Gneg	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00054	2314	3996	+	merA	mercury(II) reductase	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	561	561	100	91.27	561	ACU65296.1	mercury(II) reductase	NA	NA	merA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00054	4017	4379	+	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	121	121	100	95.04	121	AAA88370.1	mercury resistance co-regulator MerD	NA	NA	merD	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00054	4379	4612	+	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	78	78	100	94.87	78	AAA88371.1	broad-spectrum mercury transporter MerE	NA	NA	merE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00055	4803	5276	-	aac(3)-Id	aminoglycoside N-acetyltransferase AAC(3)-Id	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	158	158	100	100	158	WP_003155734.1	aminoglycoside N-acetyltransferase AAC(3)-Id	NA	NA	aac(3)-Id	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00055	5405	5638	-	dfrB5	trimethoprim-resistant dihydrofolate reductase DfrB5	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	78	78	100	100	78	WP_063844482.1	trimethoprim-resistant dihydrofolate reductase DfrB5	NA	NA	dfrB5	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00059	196	1023	+	blaOXA-4	OXA-1 family oxacillin-hydrolyzing class D beta-lactamase OXA-4	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	276	276	100	100	276	WP_032491311.1	OXA-1 family oxacillin-hydrolyzing class D beta-lactamase OXA-4	NA	NA	blaOXA-4	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00059	1139	1927	+	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100	100	263	WP_001261740.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	NA	NA	aadA2	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00059	2192	3448	+	cmlA6	chloramphenicol efflux MFS transporter CmlA6	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	ALLELEX	419	419	100	100	419	WP_001256773.1	chloramphenicol efflux MFS transporter CmlA6	NA	NA	cmlA6	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00059	3643	3987	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100	100	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA	qacEdelta1	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00067	171	1382	+	floR2	chloramphenicol/florfenicol efflux MFS transporter FloR2	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	EXACTX	404	404	100	100	404	WP_000214125.1	chloramphenicol/florfenicol efflux MFS transporter FloR2	NA	NA	floR2	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00069	55	1227	+	tet(G)	tetracycline efflux MFS transporter Tet(G)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	391	391	100	100	391	WP_001257840.1	tetracycline efflux MFS transporter Tet(G)	NA	NA	tet(G)	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00070	205	1002	-	blaVIM-2	subclass B1 metallo-beta-lactamase VIM-2	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	266	266	100	100	266	WP_003108247.1	subclass B1 metallo-beta-lactamase VIM-2	NA	NA	blaVIM-2	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00070	1158	1613	-	aac(6')-Il	aminoglycoside N-acetyltransferase AAC(6')-Il	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	EXACTX	152	152	100	100	152	WP_013263788.1	aminoglycoside N-acetyltransferase AAC(6')-Il	NA	NA	aac(6')-Il	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5067577	NA	SAMEA5067577.contig00093	2	526	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	PARTIAL_CONTIG_ENDX	175	279	62.72	100	175	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA7290693	NA	SAMEA7290693.contig00001	227896	228300	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100	100	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA7290693	NA	SAMEA7290693.contig00001	395887	397038	+	oprD_V359L	Pseudomonas aeruginosa carbapenem resistant OprD	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	384	443	88.26	90.79	391	WP_003112576.1	outer membrane porin OprD	NA	NA	oprD	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA7290693	NA	SAMEA7290693.contig00005	118886	119671	-	blaOXA-486	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-486	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_003161965.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-486	NA	NA	blaOXA-486	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA7290693	NA	SAMEA7290693.contig00015	104425	105666	-	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA7290693	NA	SAMEA7290693.contig00032	14701	15336	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	212	212	100	99.06	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA7290693	NA	SAMEA7290693.contig00033	13799	14602	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA7290693	NA	SAMEA7290693.contig00033	26951	28141	-	blaPDC-24	class C beta-lactamase PDC-24	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_023115067.1	class C beta-lactamase PDC-24	NA	NA	blaPDC-24	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA7290693	NA	SAMEA7290693.contig00037	16983	18170	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	98.99	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Pseudomonas aeruginosa	TRUE	PASS	NA
