Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMN17553142	NA	SAMN17553142.contig00006	25203	25625	-	50S_L22_A103V	Campylobacter macrolide resistant 50S L22	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTX	141	141	100	97.87	141	WP_002851214.1	50S ribosomal protein L22	NA	NA	50S_L22	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN17553142	NA	SAMN17553142.contig00027	8483	9427	+	arsP	organoarsenical efflux permease ArsP	plus	STRESS	METAL	ARSENIC	ORGANOARSENIC	BLASTX	315	315	100	99.68	315	ACG76368.1	organoarsenical efflux permease ArsP	NA	NA	arsP	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN17553142	NA	SAMN17553142.contig00027	10170	11210	+	acr3	arsenite efflux transporter Acr3	plus	STRESS	METAL	ARSENIC	ARSENITE	EXACTX	347	347	100	100	347	ATE69525.1	arsenite efflux transporter Acr3	NA	NA	acr3	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN17833673	NA	SAMN17833673.contig00002	127688	128110	-	50S_L22_A103V	Campylobacter macrolide resistant 50S L22	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTX	141	141	100	97.16	141	WP_002851214.1	50S ribosomal protein L22	NA	NA	50S_L22	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN17833673	NA	SAMN17833673.contig00007	1891	2835	-	arsP	organoarsenical efflux permease ArsP	plus	STRESS	METAL	ARSENIC	ORGANOARSENIC	BLASTX	315	315	100	95.56	315	ACG76368.1	organoarsenical efflux permease ArsP	NA	NA	arsP	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN17833674	NA	SAMN17833674.contig00001	182026	183066	-	acr3	arsenite efflux transporter Acr3	plus	STRESS	METAL	ARSENIC	ARSENITE	EXACTX	347	347	100	100	347	ATE69525.1	arsenite efflux transporter Acr3	NA	NA	acr3	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN17833674	NA	SAMN17833674.contig00001	183809	184753	-	arsP	organoarsenical efflux permease ArsP	plus	STRESS	METAL	ARSENIC	ORGANOARSENIC	BLASTX	315	315	100	99.68	315	ACG76368.1	organoarsenical efflux permease ArsP	NA	NA	arsP	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN17833674	NA	SAMN17833674.contig00003	142396	144981	+	gyrA_T86I	Campylobacter quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	862	863	99.88	99.42	862	WP_002857904.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN17833674	NA	SAMN17833674.contig00004	115024	115794	-	blaOXA-193	OXA-61 family class D beta-lactamase OXA-193	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	257	257	100	100	257	WP_002783228.1	OXA-61 family class D beta-lactamase OXA-193	NA	NA	blaOXA-193	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN17833674	NA	SAMN17833674.contig00008	66744	68660	+	tet(O)	tetracycline resistance ribosomal protection protein Tet(O)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	639	639	100	100	639	WP_002909882.1	tetracycline resistance ribosomal protection protein Tet(O)	NA	NA	tet(O)	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN17903838	NA	SAMN17903838.contig00001	124753	125523	+	blaOXA-193	OXA-61 family class D beta-lactamase OXA-193	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	257	257	100	100	257	WP_002783228.1	OXA-61 family class D beta-lactamase OXA-193	NA	NA	blaOXA-193	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN18095316	NA	SAMN18095316.contig00002	56995	57417	+	50S_L22_A103V	Campylobacter macrolide resistant 50S L22	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTX	141	141	100	97.16	141	WP_002851214.1	50S ribosomal protein L22	NA	NA	50S_L22	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN18095316	NA	SAMN18095316.contig00005	118505	119437	+	arsP	organoarsenical efflux permease ArsP	plus	STRESS	METAL	ARSENIC	ORGANOARSENIC	BLASTX	311	315	98.73	99.68	311	ACG76368.1	organoarsenical efflux permease ArsP	NA	NA	arsP	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN18095316	NA	SAMN18095316.contig00020	1371	2162	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN18095316	NA	SAMN18095316.contig00020	2258	2797	-	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	180	180	100	100	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN18095316	NA	SAMN18095316.contig00020	2797	3285	-	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIALX	163	302	53.97	100	163	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN18312824	NA	SAMN18312824.contig00001	328154	330739	+	gyrA_T86I	Campylobacter quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	862	863	99.88	99.19	862	WP_002857904.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN18312824	NA	SAMN18312824.contig00003	211364	212308	+	arsP	organoarsenical efflux permease ArsP	plus	STRESS	METAL	ARSENIC	ORGANOARSENIC	BLASTX	315	315	100	99.68	315	ACG76368.1	organoarsenical efflux permease ArsP	NA	NA	arsP	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN18312824	NA	SAMN18312824.contig00003	213051	214091	+	acr3	arsenite efflux transporter Acr3	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	347	347	100	99.71	347	ATE69525.1	arsenite efflux transporter Acr3	NA	NA	acr3	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN18312824	NA	SAMN18312824.contig00004	117833	118255	-	50S_L22_A103V	Campylobacter macrolide resistant 50S L22	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTX	141	141	100	97.16	141	WP_002851214.1	50S ribosomal protein L22	NA	NA	50S_L22	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN18312824	NA	SAMN18312824.contig00006	34501	35259	+	blaOXA-460	OXA-61 family class D beta-lactamase OXA-460	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	253	253	100	100	253	WP_002788004.1	OXA-61 family class D beta-lactamase OXA-460	NA	NA	blaOXA-460	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN18312824	NA	SAMN18312824.contig00009	44280	46196	+	tet(O)	tetracycline resistance ribosomal protection protein Tet(O)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	639	639	100	99.06	639	WP_012669445.1	tetracycline resistance ribosomal protection protein Tet(O)	NA	NA	tet(O)	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN19332275	NA	SAMN19332275.contig00001	25562	28147	-	gyrA_T86I	Campylobacter quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	862	863	99.88	99.42	862	WP_002857904.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN19332275	NA	SAMN19332275.contig00003	129640	130062	-	50S_L22_A103V	Campylobacter macrolide resistant 50S L22	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTX	141	141	100	97.16	141	WP_002851214.1	50S ribosomal protein L22	NA	NA	50S_L22	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN19332275	NA	SAMN19332275.contig00006	116712	117656	+	arsP	organoarsenical efflux permease ArsP	plus	STRESS	METAL	ARSENIC	ORGANOARSENIC	BLASTX	315	315	100	95.56	315	ACG76368.1	organoarsenical efflux permease ArsP	NA	NA	arsP	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN20152676	NA	SAMN20152676.contig00002	61847	62269	+	50S_L22_A103V	Campylobacter macrolide resistant 50S L22	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTX	141	141	100	97.87	141	WP_002851214.1	50S ribosomal protein L22	NA	NA	50S_L22	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN20152676	NA	SAMN20152676.contig00005	114065	115009	+	arsP	organoarsenical efflux permease ArsP	plus	STRESS	METAL	ARSENIC	ORGANOARSENIC	BLASTX	315	315	100	99.68	315	ACG76368.1	organoarsenical efflux permease ArsP	NA	NA	arsP	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN20152676	NA	SAMN20152676.contig00005	115752	116414	+	acr3	arsenite efflux transporter Acr3	plus	STRESS	METAL	ARSENIC	ARSENITE	PARTIALX	221	347	63.69	100	221	ATE69525.1	arsenite efflux transporter Acr3	NA	NA	acr3	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN20152676	NA	SAMN20152676.contig00011	14358	16943	+	gyrA_T86I	Campylobacter quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	862	863	99.88	99.42	862	WP_002857904.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN20152676	NA	SAMN20152676.contig00013	44305	46221	+	tet(O)	tetracycline resistance ribosomal protection protein Tet(O)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	639	639	100	99.84	639	WP_002779752.1	tetracycline resistance ribosomal protection protein Tet(O)	NA	NA	tet(O)	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN21923159	NA	SAMN21923159.contig00035	15741	16685	+	arsP	organoarsenical efflux permease ArsP	plus	STRESS	METAL	ARSENIC	ORGANOARSENIC	INTERNAL_STOP	315	315	100	95.24	315	ACG76368.1	organoarsenical efflux permease ArsP	NA	NA	arsP	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN21923159	NA	SAMN21923159.contig00053	1721	2512	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN21923159	NA	SAMN21923159.contig00053	2608	3147	-	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	INTERNAL_STOP	180	180	100	99.44	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN21923159	NA	SAMN21923159.contig00053	3147	3635	-	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIALX	163	302	53.97	100	163	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN21923159	NA	SAMN21923159.contig00053	6517	8433	-	tet(O)	tetracycline resistance ribosomal protection protein Tet(O)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	639	639	100	99.06	639	WP_012669445.1	tetracycline resistance ribosomal protection protein Tet(O)	NA	NA	tet(O)	Campylobacter_D jejuni	TRUE	PASS	NA
