Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMEA3721070	NA	SAMEA3721070.contig00020	93118	93480	-	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	121	121	100	98.35	121	AAC38221.1	mercury resistance co-regulator MerD	NA	NA	merD	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00020	95143	95385	-	merF	mercury resistance system transport protein MerF	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	81	81	100	100	81	ABA25986.1	mercury resistance system transport protein MerF	NA	NA	merF	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00020	95394	95663	-	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	90	91	98.9	93.33	90	AAA98223.1	mercury resistance system periplasmic binding protein MerP	NA	NA	MerP_Gneg	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00020	95682	96029	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	116	116	100	93.97	116	AAA98222.1	mercuric transport protein MerT	NA	NA	merT	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00020	96101	96532	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	144	144	100	94.44	144	AAC38229.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00030	11008	11436	-	silE	silver-binding protein SilE	plus	STRESS	METAL	SILVER	SILVER	BLASTX	143	143	100	91.61	143	AAD11743.1	silver-binding protein SilE	NA	NA	silE	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00030	11690	13162	-	silS	copper/silver sensor histidine kinase SilS	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	EXACTX	491	491	100	100	491	SPD96882.1	copper/silver sensor histidine kinase SilS	NA	NA	silS	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00030	13158	13835	-	silR	copper/silver response regulator transcription factor SilR	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	EXACTX	226	226	100	100	226	SPD96883.1	copper/silver response regulator transcription factor SilR	NA	NA	silR	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00030	14025	15407	+	silC	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	EXACTX	461	461	100	100	461	SPD96884.1	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	NA	NA	silC	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00030	15439	15789	+	silF	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	117	117	100	99.15	117	KGL71342.1	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	NA	NA	silF	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00030	15906	17195	+	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	430	430	100	97.91	430	AAD11748.1	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	NA	NA	silB	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00030	17209	20352	+	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	1048	1048	100	98.85	1048	AAD11749.1	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	NA	NA	silA	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00030	20988	23453	+	silP	Ag(+)-translocating P-type ATPase SilP	plus	STRESS	METAL	SILVER	SILVER	BLASTX	822	824	99.64	94.65	823	AAD11750.1	Ag(+)-translocating P-type ATPase SilP	NA	NA	silP	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00030	25438	27252	+	pcoA	multicopper oxidase PcoA	plus	STRESS	METAL	COPPER	COPPER	EXACTX	605	605	100	100	605	CAA58525.1	multicopper oxidase PcoA	NA	NA	pcoA	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00030	27261	28148	+	pcoB	copper-binding protein PcoB	plus	STRESS	METAL	COPPER	COPPER	EXACTX	296	296	100	100	296	CAA58526.1	copper-binding protein PcoB	NA	NA	pcoB	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00030	28191	28568	+	pcoC	copper resistance system metallochaperone PcoC	plus	STRESS	METAL	COPPER	COPPER	BLASTX	126	126	100	99.21	126	CAA58527.1	copper resistance system metallochaperone PcoC	NA	NA	pcoC	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00030	28576	29502	+	pcoD	copper resistance inner membrane protein PcoD	plus	STRESS	METAL	COPPER	COPPER	BLASTX	309	309	100	99.68	309	CAA58528.1	copper resistance inner membrane protein PcoD	NA	NA	pcoD	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00030	29560	30237	+	pcoR	copper response regulator transcription factor PcoR	plus	STRESS	METAL	COPPER	COPPER	BLASTX	226	226	100	99.56	226	CAA58529.1	copper response regulator transcription factor PcoR	NA	NA	pcoR	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00030	30237	31634	+	pcoS	copper resistance membrane spanning protein PcoS	plus	STRESS	METAL	COPPER	COPPER	BLASTX	466	466	100	99.36	466	CAA58530.1	copper resistance membrane spanning protein PcoS	NA	NA	pcoS	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA6368219	NA	SAMEA6368219.contig00005	251430	252611	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.16	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA6368219	NA	SAMEA6368219.contig00006	110965	112764	-	ybtQ	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100	89.17	600	AAC69584.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	NA	NA	ybtQ	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA6368219	NA	SAMEA6368219.contig00006	112760	114553	-	ybtP	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	598	600	99.67	89.13	598	CAA21388.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	NA	NA	ybtP	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA6368219	NA	SAMEA6368219.contig00012	184074	184943	+	blaOXY-2-10	extended-spectrum class A beta-lactamase OXY-2-10	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_063864547.1	extended-spectrum class A beta-lactamase OXY-2-10	NA	NA	blaOXY-2-10	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA6368219	NA	SAMEA6368219.contig00019	74310	75482	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	90.54	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA6368219	NA	SAMEA6368219.contig00019	75509	78658	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	96.67	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA6368219	NA	SAMEA6368219.contig00042	2676	3872	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100	100	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA	tet(A)	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA6368219	NA	SAMEA6368219.contig00042	12103	12744	+	qnrB1	quinolone resistance pentapeptide repeat protein QnrB1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_014386481.1	quinolone resistance pentapeptide repeat protein QnrB1	NA	NA	qnrB1	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA6368219	NA	SAMEA6368219.contig00042	14933	15403	+	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_004201280.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA	dfrA14	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA6368219	NA	SAMEA6368219.contig00046	3326	4138	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA6368219	NA	SAMEA6368219.contig00046	4202	5002	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA6368219	NA	SAMEA6368219.contig00046	5005	5838	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA6368219	NA	SAMEA6368219.contig00046	6565	7422	-	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA6368219	NA	SAMEA6368219.contig00046	10244	11116	+	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA	blaCTX-M-15	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA6368219	NA	SAMEA6368219.contig00062	1786	2643	-	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100	100	286	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NA	NA	aac(3)-IIe	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA6368219	NA	SAMEA6368219.contig00064	178	729	+	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	ALLELEX	184	184	100	100	184	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NA	NA	aac(6')-Ib-cr5	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA6368219	NA	SAMEA6368219.contig00064	863	1690	+	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100	100	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA	blaOXA-1	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA6368219	NA	SAMEA6368219.contig00064	1831	2271	+	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIALX	147	210	70	100	147	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA	catB3	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA6368219	NA	SAMEA6368219.contig00065	1412	2206	-	blaOXA-48	OXA-48 family carbapenem-hydrolyzing class D beta-lactamase OXA-48	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	265	265	100	100	265	WP_015059991.1	OXA-48 family carbapenem-hydrolyzing class D beta-lactamase OXA-48	NA	NA	blaOXA-48	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA882037	NA	SAMEA882037.contig00001	215529	217328	-	ybtQ	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100	89.33	600	AAC69584.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	NA	NA	ybtQ	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA882037	NA	SAMEA882037.contig00001	217324	219117	-	ybtP	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	598	600	99.67	88.96	598	CAA21388.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	NA	NA	ybtP	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA882037	NA	SAMEA882037.contig00008	91551	92732	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.16	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA882037	NA	SAMEA882037.contig00016	89248	90534	+	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100	96.27	429	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA	arsB_pKW301	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA882037	NA	SAMEA882037.contig00018	66843	68015	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	90.28	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA882037	NA	SAMEA882037.contig00018	68042	71191	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	96.76	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA882037	NA	SAMEA882037.contig00027	61	930	-	blaOXY-2-16	extended-spectrum class A beta-lactamase OXY-2-16	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_023320486.1	extended-spectrum class A beta-lactamase OXY-2-16	NA	NA	blaOXY-2-16	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00001	595921	596787	+	blaOXY-2-4	extended-spectrum class A beta-lactamase OXY-2-4	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	289	289	100	100	289	WP_004099854.1	extended-spectrum class A beta-lactamase OXY-2-4	NA	NA	blaOXY-2-4	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00009	169492	170778	-	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100	96.27	429	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA	arsB_pKW301	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00011	215	1027	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100	100	271	WP_012695470.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA	aph(3')-Ia	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00011	26022	27821	-	ybtQ	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100	89.33	600	AAC69584.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	NA	NA	ybtQ	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00011	27817	29610	-	ybtP	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	598	600	99.67	89.63	598	CAA21388.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	NA	NA	ybtP	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00019	3311	3733	-	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	141	141	100	96.45	141	AAB09628.1	glutaredoxin-dependent arsenate reductase	NA	NA	arsC_gluta	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00019	3752	5035	-	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	428	429	99.77	98.13	428	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA	arsB_pKW301	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00019	6852	7211	-	arsD	arsenite efflux transporter metallochaperone ArsD	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	120	120	100	90.83	120	AAB09625.1	arsenite efflux transporter metallochaperone ArsD	NA	NA	arsD	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00019	7262	7612	-	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	117	117	100	95.73	117	AAB09624.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA	arsR_R46	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00019	11340	12218	-	blaKPC-2	carbapenem-hydrolyzing class A beta-lactamase KPC-2	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	293	293	100	100	293	WP_004199234.1	carbapenem-hydrolyzing class A beta-lactamase KPC-2	NA	NA	blaKPC-2	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00019	26732	27409	-	pcoR	copper response regulator transcription factor PcoR	plus	STRESS	METAL	COPPER	COPPER	BLASTX	226	226	100	94.25	226	CAA58529.1	copper response regulator transcription factor PcoR	NA	NA	pcoR	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00019	29713	31527	-	pcoA	multicopper oxidase PcoA	plus	STRESS	METAL	COPPER	COPPER	BLASTX	605	605	100	94.21	605	CAA58525.1	multicopper oxidase PcoA	NA	NA	pcoA	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00019	33506	35971	-	silP	Ag(+)-translocating P-type ATPase SilP	plus	STRESS	METAL	SILVER	SILVER	BLASTX	822	824	99.88	86.39	823	AAD11750.1	Ag(+)-translocating P-type ATPase SilP	NA	NA	silP	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00019	36593	39736	-	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	1048	1048	100	97.14	1048	AAD11749.1	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	NA	NA	silA	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00019	43088	43765	+	silR	copper/silver response regulator transcription factor SilR	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	226	226	100	94.69	226	SPD96883.1	copper/silver response regulator transcription factor SilR	NA	NA	silR	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00022	2073	3254	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.16	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella oxytoca	TRUE	PASS	NA
SAMN03733743	NA	SAMN03733743.contig00026	38666	39838	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	90.54	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella oxytoca	TRUE	PASS	NA
