Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMEA6656529	NA	SAMEA6656529.contig00006	179128	179703	-	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMEA7698122	NA	SAMEA7698122.contig00001	67923	68573	-	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	96.77	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
SAMN11335431	NA	SAMN11335431.contig00004	242388	243200	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043265.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Proteus mirabilis	TRUE	PASS	NA
SAMEA5698495	NA	SAMEA5698495.contig00025	557	1414	+	aac(3)-IId	aminoglycoside N-acetyltransferase AAC(3)-IId	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100	100	286	WP_000557454.1	aminoglycoside N-acetyltransferase AAC(3)-IId	NA	NA	aac(3)-IId	Proteus mirabilis	TRUE	PASS	NA
SAMN11567706	NA	SAMN11567706.contig00057	1030	1500	+	dfrA17	trimethoprim-resistant dihydrofolate reductase DfrA17	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_001389366.1	trimethoprim-resistant dihydrofolate reductase DfrA17	NA	NA	dfrA17	Proteus mirabilis	TRUE	PASS	NA
SAMN12342775	NA	SAMN12342775.contig00408	2	592	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	PARTIAL_CONTIG_ENDX	197	271	72.69	100	197	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Proteus mirabilis	TRUE	PASS	NA
SAMEA10742109	NA	SAMEA10742109.contig00019	162	683	-	sat2	streptothricin N-acetyltransferase Sat2	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	174	174	100	100	174	WP_000704156.1	streptothricin N-acetyltransferase Sat2	NA	NA	sat2_fam	Proteus mirabilis	TRUE	PASS	NA
SAMEA7609587	NA	SAMEA7609587.contig00024	1214	1558	+	qacE	quaternary ammonium compound efflux SMR transporter QacE	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	BLASTX	115	115	100	99.13	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA	qacE_gen	Proteus mirabilis	TRUE	PASS	NA
SAMN12220759	NA	SAMN12220759.contig00006	153296	153877	-	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	99.48	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMN16982514	NA	SAMN16982514.contig00010	51329	52522	-	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	398	398	100	99.5	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
