Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMEA3107662	NA	SAMEA3107662.contig00014	32975	33760	-	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	262	262	100	100	262	WP_001206315.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA	aadA1	Proteus mirabilis	TRUE	PASS	NA
SAMEA3107662	NA	SAMEA3107662.contig00014	33821	34117	-	sat2	streptothricin N-acetyltransferase Sat2	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	PARTIALX	99	173	57.23	100	99	WP_070397092.1	streptothricin N-acetyltransferase Sat2	NA	NA	sat2_fam	Proteus mirabilis	TRUE	PASS	NA
SAMEA3107662	NA	SAMEA3107662.contig00014	34435	34905	-	dfrA1	trimethoprim-resistant dihydrofolate reductase DfrA1	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_000777554.1	trimethoprim-resistant dihydrofolate reductase DfrA1	NA	NA	dfrA1	Proteus mirabilis	TRUE	PASS	NA
SAMEA3107662	NA	SAMEA3107662.contig00014	109691	109924	-	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	78	78	100	100	78	AAC38236.1	broad-spectrum mercury transporter MerE	NA	NA	merE	Proteus mirabilis	TRUE	PASS	NA
SAMEA3107662	NA	SAMEA3107662.contig00014	109924	110229	-	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	PARTIALX	102	121	84.3	97.06	102	AAC38221.1	mercury resistance co-regulator MerD	NA	NA	merD	Proteus mirabilis	TRUE	PASS	NA
SAMEA3107662	NA	SAMEA3107662.contig00014	111111	111923	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100	100	271	WP_000018326.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA	aph(3')-Ia	Proteus mirabilis	TRUE	PASS	NA
SAMEA3107662	NA	SAMEA3107662.contig00040	9628	10770	-	blaCMY-2	extended-spectrum class C beta-lactamase CMY-2	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	381	381	100	100	381	WP_000976514.1	extended-spectrum class C beta-lactamase CMY-2	NA	NA	blaCMY-2	Proteus mirabilis	TRUE	PASS	NA
SAMEA3319395	NA	SAMEA3319395.contig00003	125068	126261	-	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	398	398	100	100	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
SAMEA3319395	NA	SAMEA3319395.contig00003	135507	136088	+	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	99.48	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMEA3319395	NA	SAMEA3319395.contig00003	138848	139423	+	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMEA3319395	NA	SAMEA3319395.contig00010	34197	34847	+	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	97.24	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206468	NA	SAMEA5206468.contig00078	4383	4964	+	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	99.48	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206468	NA	SAMEA5206468.contig00078	7736	8311	+	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206468	NA	SAMEA5206468.contig00211	4043	5236	+	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	398	398	100	99.5	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206468	NA	SAMEA5206468.contig00522	225	875	-	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	96.77	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206485	NA	SAMEA5206485.contig00003	40127	40621	+	dfrA12	trimethoprim-resistant dihydrofolate reductase DfrA12	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_001083725.1	trimethoprim-resistant dihydrofolate reductase DfrA12	NA	NA	dfrA12	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206485	NA	SAMEA5206485.contig00003	41032	41820	+	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100	100	263	WP_001206356.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	NA	NA	aadA2	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206485	NA	SAMEA5206485.contig00004	154	927	+	aac(3)-IVa	aminoglycoside N-acetyltransferase AAC(3)-IVa	core	AMR	AMR	AMINOGLYCOSIDE	APRAMYCIN/GENTAMICIN/TOBRAMYCIN	EXACTX	258	258	100	100	258	WP_001199192.1	aminoglycoside N-acetyltransferase AAC(3)-IVa	NA	NA	aac(3)-IVa	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206485	NA	SAMEA5206485.contig00004	1159	2181	+	aph(4)-Ia	aminoglycoside O-phosphotransferase APH(4)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	HYGROMYCIN	EXACTX	341	341	100	100	341	WP_000742814.1	aminoglycoside O-phosphotransferase APH(4)-Ia	NA	NA	aph(4)-Ia	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206485	NA	SAMEA5206485.contig00045	86	736	+	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	96.77	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206485	NA	SAMEA5206485.contig00125	1668	2243	-	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206485	NA	SAMEA5206485.contig00125	4991	5572	-	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	98.97	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206485	NA	SAMEA5206485.contig00209	4757	5413	-	catA1	type A-1 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	219	219	100	100	219	WP_000412211.1	type A-1 chloramphenicol O-acetyltransferase	NA	NA	catA1	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206485	NA	SAMEA5206485.contig00236	812	2005	-	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	398	398	100	99.75	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206485	NA	SAMEA5206485.contig00247	640	1497	-	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206485	NA	SAMEA5206485.contig00275	1966	2778	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043265.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206485	NA	SAMEA5206485.contig00275	2842	3642	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206485	NA	SAMEA5206485.contig00275	3645	4478	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206485	NA	SAMEA5206485.contig00317	171	1073	+	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTX	301	301	100	100	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA	mph(A)	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206485	NA	SAMEA5206485.contig00379	206	1063	+	aac(3)-IId	aminoglycoside N-acetyltransferase AAC(3)-IId	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100	100	286	WP_000557454.1	aminoglycoside N-acetyltransferase AAC(3)-IId	NA	NA	aac(3)-IId	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206485	NA	SAMEA5206485.contig00464	309	1145	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206485	NA	SAMEA5206485.contig00464	1142	1486	-	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100	100	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA	qacEdelta1	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206485	NA	SAMEA5206485.contig00475	216	665	-	arr-3	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	core	AMR	AMR	RIFAMYCIN	RIFAMYCIN	EXACTX	150	150	100	100	150	WP_001749986.1	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	NA	NA	arr-3	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206485	NA	SAMEA5206485.contig00475	765	1316	-	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	ALLELEX	184	184	100	100	184	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NA	NA	aac(6')-Ib-cr5	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657461	NA	SAMEA6657461.contig00039	28423	29073	-	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	96.77	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657461	NA	SAMEA6657461.contig00041	1683	2258	-	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657461	NA	SAMEA6657461.contig00041	5012	5593	-	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	99.48	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657461	NA	SAMEA6657461.contig00041	14838	16031	+	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	398	398	100	99.5	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657461	NA	SAMEA6657461.contig00046	20616	21401	-	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	262	262	100	100	262	WP_001206315.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA	aadA1	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657461	NA	SAMEA6657461.contig00046	21462	21983	-	sat2	streptothricin N-acetyltransferase Sat2	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	174	174	100	100	174	WP_000704156.1	streptothricin N-acetyltransferase Sat2	NA	NA	sat2_fam	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657461	NA	SAMEA6657461.contig00046	22081	22551	-	dfrA1	trimethoprim-resistant dihydrofolate reductase DfrA1	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_000777554.1	trimethoprim-resistant dihydrofolate reductase DfrA1	NA	NA	dfrA1	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657461	NA	SAMEA6657461.contig00102	553	1416	-	blaSCO-1	class A beta-lactamase SCO-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	288	288	100	100	288	WP_004197546.1	class A beta-lactamase SCO-1	NA	NA	blaSCO-1	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657461	NA	SAMEA6657461.contig00102	10308	11165	-	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100	100	286	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NA	NA	aac(3)-IIe	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657461	NA	SAMEA6657461.contig00102	11310	12167	-	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657461	NA	SAMEA6657461.contig00160	3051	3470	-	merC	organomercurial transporter MerC	plus	STRESS	METAL	MERCURY	ORGANOMERCURY	EXACTX	140	140	100	100	140	AAC33908.1	organomercurial transporter MerC	NA	NA	merC	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657461	NA	SAMEA6657461.contig00160	3509	3781	-	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	91	91	100	90.11	91	AAC38219.1	mercury resistance system periplasmic binding protein MerP	NA	NA	MerP_Gneg	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657461	NA	SAMEA6657461.contig00160	3798	4145	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	116	116	100	100	116	AAB59075.1	mercuric transport protein MerT	NA	NA	merT	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657461	NA	SAMEA6657461.contig00160	4217	4648	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	144	144	100	93.75	144	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657461	NA	SAMEA6657461.contig00162	103	936	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657461	NA	SAMEA6657461.contig00162	939	1739	-	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657461	NA	SAMEA6657461.contig00162	1803	2615	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043265.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657461	NA	SAMEA6657461.contig00163	493	1149	+	catA1	type A-1 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	219	219	100	100	219	WP_000412211.1	type A-1 chloramphenicol O-acetyltransferase	NA	NA	catA1	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657461	NA	SAMEA6657461.contig00167	995	2191	-	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100	100	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA	tet(A)	Proteus mirabilis	TRUE	PASS	NA
SAMEA7609566	NA	SAMEA7609566.contig00005	95917	97110	-	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	398	398	100	100	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
SAMEA7609566	NA	SAMEA7609566.contig00005	106356	106937	+	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	99.48	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMEA7609566	NA	SAMEA7609566.contig00005	109715	110290	+	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMN02846829	NA	SAMN02846829.contig00081	16400	17044	-	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	215	217	99.08	91.63	215	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
SAMN02846829	NA	SAMN02846829.contig00129	1677	2252	-	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMN02846829	NA	SAMN02846829.contig00129	5006	5587	-	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	98.97	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMN02846829	NA	SAMN02846829.contig00166	4286	5488	+	tet(B)	tetracycline efflux MFS transporter Tet(B)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	401	401	100	100	401	WP_001089068.1	tetracycline efflux MFS transporter Tet(B)	NA	NA	tet(B)	Proteus mirabilis	TRUE	PASS	NA
SAMN04014900	NA	SAMN04014900.contig00005	113183	113758	-	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMN04014900	NA	SAMN04014900.contig00005	116530	117111	-	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	99.48	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMN04014900	NA	SAMN04014900.contig00005	126355	127548	+	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	398	398	100	99.25	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
SAMN04014900	NA	SAMN04014900.contig00006	69282	69932	-	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	97.24	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
SAMN04014900	NA	SAMN04014900.contig00017	126	557	-	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	144	144	100	93.75	144	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps	Proteus mirabilis	TRUE	PASS	NA
SAMN04014900	NA	SAMN04014900.contig00017	4661	5518	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	Proteus mirabilis	TRUE	PASS	NA
SAMN04014900	NA	SAMN04014900.contig00017	8179	9015	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259018.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Proteus mirabilis	TRUE	PASS	NA
SAMN04014900	NA	SAMN04014900.contig00017	9012	9356	-	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100	100	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA	qacEdelta1	Proteus mirabilis	TRUE	PASS	NA
