Name	Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description	Hierarchy node
SAMN13687289	NA	SAMN13687289.contig00006	138519	139316	-	sec2	staphylococcal enterotoxin type C2	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	266	266	100	100	266	AAA26624.1	staphylococcal enterotoxin type C2	NA	NA	sec2
SAMN13687289	NA	SAMN13687289.contig00009	27955	28443	+	sak	staphylokinase	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	163	163	100	98.77	163	CAA24957.1	staphylokinase	NA	NA	sak
SAMN13687289	NA	SAMN13687289.contig00009	30660	31007	+	scn	complement inhibitor SCIN-A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	116	116	100	100	116	ADL23798.1	complement inhibitor SCIN-A	NA	NA	scn
SAMN13687289	NA	SAMN13687289.contig00011	29975	30052	+	hld	delta-hemolysin	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	26	26	100	100	26	AGU62139.1	delta-hemolysin	NA	NA	hld
SAMN13687289	NA	SAMN13687289.contig00013	3932	4774	-	blaZ	penicillin-hydrolyzing class A beta-lactamase BlaZ	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	281	281	100	98.58	281	WP_000733274.1	penicillin-hydrolyzing class A beta-lactamase BlaZ	NA	NA	blaZ
SAMN13687289	NA	SAMN13687289.contig00013	4881	6635	+	blaR1	beta-lactam sensor/signal transducer BlaR1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	585	585	100	98.8	585	WP_001096386.1	beta-lactam sensor/signal transducer BlaR1	NA	NA	blaR1-2
SAMN13687289	NA	SAMN13687289.contig00013	6628	7005	+	blaI	penicillinase repressor BlaI	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	126	126	100	99.21	126	WP_001284656.1	penicillinase repressor BlaI	NA	NA	blaI_of_Z
SAMN13687289	NA	SAMN13687289.contig00013	11002	11778	+	ser	staphylococcal enterotoxin type R	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	259	259	100	99.61	259	EVY93839.1	staphylococcal enterotoxin type R	NA	NA	ser
SAMN13687289	NA	SAMN13687289.contig00013	11874	12677	-	sej	staphylococcal enterotoxin type J	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	268	268	100	100	268	AAC78590.1	staphylococcal enterotoxin type J	NA	NA	sej
SAMN13687289	NA	SAMN13687289.contig00013	13572	14345	+	sed	staphylococcal enterotoxin type D	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	258	258	100	99.61	258	AAB06195.1	staphylococcal enterotoxin type D	NA	NA	sed
SAMN13687289	NA	SAMN13687289.contig00013	24661	25275	+	cadD	cadmium resistance transporter CadD	plus	STRESS	METAL	CADMIUM	CADMIUM	EXACTX	205	205	100	100	205	BAB43874.1	cadmium resistance transporter CadD	NA	NA	cadD
SAMN13687289	NA	SAMN13687289.contig00015	2654	4657	-	mecA	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTX	668	668	100	100	668	WP_000721310.1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	NA	NA	mecA
SAMN13687289	NA	SAMN13687289.contig00015	4757	5731	+	mecR1	beta-lactam sensor/signal transducer MecR1	core	AMR	AMR	BETA-LACTAM	METHICILLIN	PARTIALX	325	585	55.56	100	325	WP_000952923.1	beta-lactam sensor/signal transducer MecR1	NA	NA	mecR1
SAMN13687289	NA	SAMN13687289.contig00016	509	1972	+	msr(A)	ABC-F type ribosomal protection protein Msr(A)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	488	488	100	100	488	WP_000438874.1	ABC-F type ribosomal protection protein Msr(A)	NA	NA	msr(A)
SAMN13687289	NA	SAMN13687289.contig00016	2074	2970	+	mph(C)	Mph(C) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	BLASTX	299	299	100	99.67	299	WP_000196697.1	Mph(C) family macrolide 2'-phosphotransferase	NA	NA	mph(C)
SAMN13687289	NA	SAMN13687289.contig00016	4339	4704	+	cadC	Cd(II)/Pb(II)/Zn(II)-sensing metalloregulatory transcriptional repressor CadC	plus	STRESS	METAL	CADMIUM/LEAD/ZINC	CADMIUM/LEAD/ZINC	BLASTX	122	122	100	97.54	122	AAB59153.1	Cd(II)/Pb(II)/Zn(II)-sensing metalloregulatory transcriptional repressor CadC	NA	NA	cadC_Sa
SAMN13687289	NA	SAMN13687289.contig00017	174	806	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIALX	211	302	69.87	100	211	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia
SAMN13687289	NA	SAMN13687289.contig00017	806	1345	+	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	180	180	100	100	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4
SAMN13687289	NA	SAMN13687289.contig00017	1441	2232	+	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa
SAMN13687289	NA	SAMN13687289.contig00020	499	981	-	dfrS1	trimethoprim-resistant dihydrofolate reductase DfrS1	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	ALLELEX	161	161	100	100	161	WP_000175735.1	trimethoprim-resistant dihydrofolate reductase DfrS1	NA	NA	dfrS1
SAMN12610227	NA	SAMN12610227.contig00001	88151	88759	-	selX	staphylococcal enterotoxin-like toxin X	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	203	203	100	96.06	203	AEI60187.1	staphylococcal enterotoxin-like toxin X	NA	NA	selX
SAMN12610227	NA	SAMN12610227.contig00001	122070	123422	-	mepA	multidrug efflux MATE transporter MepA	plus	AMR	AMR	TETRACYCLINE	TIGECYCLINE	EXACTX	451	451	100	100	451	BAB41547.1	multidrug efflux MATE transporter MepA	NA	NA	mepA
SAMN12610227	NA	SAMN12610227.contig00001	350993	352342	-	tet(38)	tetracycline efflux MFS transporter Tet(38)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	450	450	100	100	450	WP_001100299.1	tetracycline efflux MFS transporter Tet(38)	NA	NA	tet(38)
SAMN12610227	NA	SAMN12610227.contig00003	79546	80520	-	hlgB	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	325	325	100	97.54	325	CAA57278.1	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	NA	NA	hlgB
SAMN12610227	NA	SAMN12610227.contig00003	80525	81469	-	hlgC	bi-component gamma-hemolysin HlgCB subunit C	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	315	315	100	97.46	315	CAA57277.1	bi-component gamma-hemolysin HlgCB subunit C	NA	NA	hlgC
SAMN12610227	NA	SAMN12610227.contig00003	82039	82965	-	hlgA	bi-component gamma-hemolysin HlgAB subunit A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	309	309	100	100	309	AUU54669.1	bi-component gamma-hemolysin HlgAB subunit A	NA	NA	hlgA
SAMN12610227	NA	SAMN12610227.contig00003	171275	171691	-	fosB	FosB/FosD family fosfomycin resistance bacillithiol transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_000920239.1	FosB/FosD family fosfomycin resistance bacillithiol transferase	NA	NA	fosB_gen
SAMN12610227	NA	SAMN12610227.contig00003	322036	323475	+	lmrS	multidrug efflux MFS transporter LmrS	plus	STRESS	BIOCIDE	MACROLIDE/PHENICOL	CHLORAMPHENICOL/ERYTHROMYCIN	BLASTX	480	480	100	99.17	480	AAW38464.1	multidrug efflux MFS transporter LmrS	NA	NA	lmrS
SAMN12610227	NA	SAMN12610227.contig00004	76925	77974	-	icaC	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	350	350	100	100	350	AUU58561.1	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	NA	NA	icaC
SAMN12610227	NA	SAMN12610227.contig00004	121304	122830	+	aur	zinc metalloproteinase aureolysin	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	509	509	100	99.21	509	EHO93748.1	zinc metalloproteinase aureolysin	NA	NA	aur
SAMN12610227	NA	SAMN12610227.contig00005	184204	184923	-	splB	serine protease SplB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	240	240	100	98.75	240	ABD31003.1	serine protease SplB	NA	NA	splB
SAMN12610227	NA	SAMN12610227.contig00005	185051	185755	-	splA	serine protease SplA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	235	235	100	96.6	235	ABD31004.1	serine protease SplA	NA	NA	splA
SAMN12610227	NA	SAMN12610227.contig00005	189692	190672	-	lukD	bi-component leukocidin LukED subunit D	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	327	327	100	94.19	327	CAA73668.1	bi-component leukocidin LukED subunit D	NA	NA	lukD
SAMN12610227	NA	SAMN12610227.contig00005	190677	191609	-	lukE	bi-component leukocidin LukED subunit E	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	311	311	100	99.68	311	RCV70079.1	bi-component leukocidin LukED subunit E	NA	NA	lukE
SAMN12610227	NA	SAMN12610227.contig00005	197751	198566	-	sen	staphylococcal enterotoxin type N	plus	VIRULENCE	VIRULENCE	NA	NA	INTERNAL_STOP	272	272	100	99.26	272	SAO78304.1	staphylococcal enterotoxin type N	NA	NA	sen
SAMN12610227	NA	SAMN12610227.contig00005	198608	199015	-	seu	staphylococcal enterotoxin type U	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	136	261	52.11	93.38	136	SGR88168.1	staphylococcal enterotoxin type U	NA	NA	seu
SAMN12610227	NA	SAMN12610227.contig00005	199533	200258	-	sei	staphylococcal enterotoxin type I	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	242	243	99.59	93.8	242	SGR88193.1	staphylococcal enterotoxin type I	NA	NA	sei
SAMN12610227	NA	SAMN12610227.contig00005	200296	201012	-	sem	staphylococcal enterotoxin type M	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	239	239	100	94.14	239	SGR88215.1	staphylococcal enterotoxin type M	NA	NA	sem
SAMN12610227	NA	SAMN12610227.contig00005	201296	202075	-	seo	staphylococcal enterotoxin type O	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	260	260	100	100	260	BAB42916.1	staphylococcal enterotoxin type O	NA	NA	seo
SAMN12610227	NA	SAMN12610227.contig00007	46597	47394	+	sec2	staphylococcal enterotoxin type C2	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	266	266	100	100	266	AAA26624.1	staphylococcal enterotoxin type C2	NA	NA	sec2
SAMN12610227	NA	SAMN12610227.contig00007	47567	48286	-	sel	staphylococcal enterotoxin type L	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	240	240	100	99.17	240	AMG40538.1	staphylococcal enterotoxin type L	NA	NA	sel
SAMN12610227	NA	SAMN12610227.contig00010	82674	83021	-	scn	complement inhibitor SCIN-A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	116	116	100	100	116	ADL23798.1	complement inhibitor SCIN-A	NA	NA	scn
SAMN12610227	NA	SAMN12610227.contig00010	85238	85726	-	sak	staphylokinase	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	163	163	100	98.77	163	CAA24957.1	staphylokinase	NA	NA	sak
SAMN12610227	NA	SAMN12610227.contig00013	29975	30052	+	hld	delta-hemolysin	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	26	26	100	100	26	AGU62139.1	delta-hemolysin	NA	NA	hld
SAMN12610227	NA	SAMN12610227.contig00015	295	1137	+	blaZ	penicillin-hydrolyzing class A beta-lactamase BlaZ	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	281	281	100	98.58	281	WP_000733274.1	penicillin-hydrolyzing class A beta-lactamase BlaZ	NA	NA	blaZ
SAMN12610227	NA	SAMN12610227.contig00015	7061	7675	-	cadD	cadmium resistance transporter CadD	plus	STRESS	METAL	CADMIUM	CADMIUM	EXACTX	205	205	100	100	205	BAB43874.1	cadmium resistance transporter CadD	NA	NA	cadD
SAMN12610227	NA	SAMN12610227.contig00015	17991	18764	-	sed	staphylococcal enterotoxin type D	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	258	258	100	99.61	258	AAB06195.1	staphylococcal enterotoxin type D	NA	NA	sed
SAMN12610227	NA	SAMN12610227.contig00015	19659	20462	+	sej	staphylococcal enterotoxin type J	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	268	268	100	100	268	AAC78590.1	staphylococcal enterotoxin type J	NA	NA	sej
SAMN12610227	NA	SAMN12610227.contig00015	20558	21334	-	ser	staphylococcal enterotoxin type R	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	259	259	100	99.61	259	EVY93839.1	staphylococcal enterotoxin type R	NA	NA	ser
SAMN12610227	NA	SAMN12610227.contig00015	25331	25708	-	blaI	penicillinase repressor BlaI	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	126	126	100	99.21	126	WP_001284656.1	penicillinase repressor BlaI	NA	NA	blaI_of_Z
SAMN12610227	NA	SAMN12610227.contig00015	25701	27356	-	blaR1	beta-lactam sensor/signal transducer BlaR1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	552	585	94.36	99.09	552	WP_001096386.1	beta-lactam sensor/signal transducer BlaR1	NA	NA	blaR1-2
SAMN12610227	NA	SAMN12610227.contig00017	10434	11408	-	mecR1	beta-lactam sensor/signal transducer MecR1	core	AMR	AMR	BETA-LACTAM	METHICILLIN	PARTIALX	325	585	55.56	100	325	WP_000952923.1	beta-lactam sensor/signal transducer MecR1	NA	NA	mecR1
SAMN12610227	NA	SAMN12610227.contig00017	11508	13511	+	mecA	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTX	668	668	100	100	668	WP_000721310.1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	NA	NA	mecA
SAMN12610227	NA	SAMN12610227.contig00018	4532	4897	-	cadC	Cd(II)/Pb(II)/Zn(II)-sensing metalloregulatory transcriptional repressor CadC	plus	STRESS	METAL	CADMIUM/LEAD/ZINC	CADMIUM/LEAD/ZINC	BLASTX	122	122	100	97.54	122	AAB59153.1	Cd(II)/Pb(II)/Zn(II)-sensing metalloregulatory transcriptional repressor CadC	NA	NA	cadC_Sa
SAMN12610227	NA	SAMN12610227.contig00018	6266	7162	-	mph(C)	Mph(C) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	BLASTX	299	299	100	99.67	299	WP_000196697.1	Mph(C) family macrolide 2'-phosphotransferase	NA	NA	mph(C)
SAMN12610227	NA	SAMN12610227.contig00018	7264	8727	-	msr(A)	ABC-F type ribosomal protection protein Msr(A)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	488	488	100	100	488	WP_000438874.1	ABC-F type ribosomal protection protein Msr(A)	NA	NA	msr(A)
SAMN12610227	NA	SAMN12610227.contig00019	2542	3333	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa
SAMN12610227	NA	SAMN12610227.contig00019	3429	3968	-	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	180	180	100	100	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4
SAMN12610227	NA	SAMN12610227.contig00019	3968	4600	-	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIALX	211	302	69.87	100	211	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia
SAMN12610227	NA	SAMN12610227.contig00022	1133	1615	+	dfrS1	trimethoprim-resistant dihydrofolate reductase DfrS1	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	ALLELEX	161	161	100	100	161	WP_000175735.1	trimethoprim-resistant dihydrofolate reductase DfrS1	NA	NA	dfrS1
SAMN13687299	NA	SAMN13687299.contig00001	90441	91790	+	tet(38)	tetracycline efflux MFS transporter Tet(38)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	450	450	100	100	450	WP_001100299.1	tetracycline efflux MFS transporter Tet(38)	NA	NA	tet(38)
SAMN13687299	NA	SAMN13687299.contig00001	319301	320653	+	mepA	multidrug efflux MATE transporter MepA	plus	AMR	AMR	TETRACYCLINE	TIGECYCLINE	EXACTX	451	451	100	100	451	BAB41547.1	multidrug efflux MATE transporter MepA	NA	NA	mepA
SAMN13687299	NA	SAMN13687299.contig00001	353965	354573	+	selX	staphylococcal enterotoxin-like toxin X	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	203	203	100	96.06	203	AEI60187.1	staphylococcal enterotoxin-like toxin X	NA	NA	selX
SAMN13687299	NA	SAMN13687299.contig00002	125921	126337	+	fosB	FosB/FosD family fosfomycin resistance bacillithiol transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_000920239.1	FosB/FosD family fosfomycin resistance bacillithiol transferase	NA	NA	fosB_gen
SAMN13687299	NA	SAMN13687299.contig00002	214690	215616	+	hlgA	bi-component gamma-hemolysin HlgAB subunit A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	309	309	100	100	309	AUU54669.1	bi-component gamma-hemolysin HlgAB subunit A	NA	NA	hlgA
SAMN13687299	NA	SAMN13687299.contig00002	216186	217130	+	hlgC	bi-component gamma-hemolysin HlgCB subunit C	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	315	315	100	97.46	315	CAA57277.1	bi-component gamma-hemolysin HlgCB subunit C	NA	NA	hlgC
SAMN13687299	NA	SAMN13687299.contig00002	217135	218109	+	hlgB	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	325	325	100	97.54	325	CAA57278.1	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	NA	NA	hlgB
SAMN13687299	NA	SAMN13687299.contig00003	156957	158483	-	aur	zinc metalloproteinase aureolysin	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	509	509	100	99.21	509	EHO93748.1	zinc metalloproteinase aureolysin	NA	NA	aur
SAMN13687299	NA	SAMN13687299.contig00003	201813	202862	+	icaC	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	350	350	100	100	350	AUU58561.1	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	NA	NA	icaC
SAMN13687299	NA	SAMN13687299.contig00003	250774	253434	+	gyrA_S84L	Staphylococcus aureus quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	887	887	100	99.66	887	WP_000819084.1	DNA gyrase subunit A GyrA	NA	NA	gyrA
SAMN13687299	NA	SAMN13687299.contig00003	283969	284370	-	bleO	bleomycin binding protein	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN	EXACTX	134	134	100	100	134	WP_001242578.1	bleomycin binding protein	NA	NA	bleO
SAMN13687299	NA	SAMN13687299.contig00003	284590	285348	-	aadD1	aminoglycoside O-nucleotidyltransferase ANT(4')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN	EXACTX	253	253	100	100	253	WP_001014230.1	aminoglycoside O-nucleotidyltransferase ANT(4')-Ia	NA	NA	ant(4')-Ia
SAMN13687299	NA	SAMN13687299.contig00003	287806	289809	-	mecA	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTX	668	668	100	100	668	WP_000721310.1	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA	NA	NA	mecA
SAMN13687299	NA	SAMN13687299.contig00003	289909	291663	+	mecR1	beta-lactam sensor/signal transducer MecR1	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTX	585	585	100	100	585	WP_000952923.1	beta-lactam sensor/signal transducer MecR1	NA	NA	mecR1
SAMN13687299	NA	SAMN13687299.contig00003	291666	292034	+	mecI	mecA-type methicillin resistance repressor MecI	core	AMR	AMR	BETA-LACTAM	METHICILLIN	EXACTX	123	123	100	100	123	WP_000369214.1	mecA-type methicillin resistance repressor MecI	NA	NA	mecI_of_mecA
SAMN13687299	NA	SAMN13687299.contig00004	215942	218341	+	parC_S80F	Staphylococcus aureus quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	800	800	100	99.38	800	WP_001289586.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC
SAMN13687299	NA	SAMN13687299.contig00007	29975	30052	+	hld	delta-hemolysin	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	26	26	100	100	26	AGU62139.1	delta-hemolysin	NA	NA	hld
