Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMEA1966652	NA	SAMEA1966652.contig00045	4547	5452	-	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	302	302	100	100	302	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA1966652	NA	SAMEA1966652.contig00045	8714	9448	-	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	245	245	100	100	245	WP_001038792.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA	erm(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA1966652	NA	SAMEA1966652.contig00070	243	1151	+	vanY-A	D-Ala-D-Ala carboxypeptidase VanY-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	303	303	100	100	303	WP_001812592.1	D-Ala-D-Ala carboxypeptidase VanY-A	NA	NA	vanY-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA1966652	NA	SAMEA1966652.contig00070	1307	1789	+	vanZ-A	glycopeptide resistance protein VanZ-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	161	161	100	100	161	WP_000516404.1	glycopeptide resistance protein VanZ-A	NA	NA	vanZ-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA1966652	NA	SAMEA1966652.contig00087	3974	4666	+	vanR-A	vancomycin resistance response regulator transcription factor VanR-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	231	231	100	100	231	WP_001280781.1	vancomycin resistance response regulator transcription factor VanR-A	NA	NA	vanR-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA1966652	NA	SAMEA1966652.contig00087	4647	5765	+	vanS-A	vancomycin resistance histidine kinase VanS-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	373	384	97.14	100	373	WP_002305818.1	vancomycin resistance histidine kinase VanS-A	NA	NA	vanS-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA1966652	NA	SAMEA1966652.contig00095	1069	2985	-	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	639	639	100	100	639	WP_000691737.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA	tet(M)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA1966652	NA	SAMEA1966652.contig00105	104	709	-	vanX-A	D-Ala-D-Ala dipeptidase VanX-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	202	202	100	100	202	WP_000402347.1	D-Ala-D-Ala dipeptidase VanX-A	NA	NA	vanX-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA1966652	NA	SAMEA1966652.contig00105	718	1746	-	vanA	D-alanine--(R)-lactate ligase VanA	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	343	343	100	100	343	WP_001079845.1	D-alanine--(R)-lactate ligase VanA	NA	NA	vanA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA1966652	NA	SAMEA1966652.contig00105	1742	2707	-	vanH-A	D-lactate dehydrogenase VanH-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	322	322	100	100	322	WP_001059542.1	D-lactate dehydrogenase VanH-A	NA	NA	vanH-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA1966652	NA	SAMEA1966652.contig00112	467	1903	+	aac(6')-Ie/aph(2'')-Ia	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	EXACTX	479	479	100	100	479	WP_001028144.1	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	NA	NA	aac(6')-Ie	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA1966652	NA	SAMEA1966652.contig00190	2	391	+	dfrG	trimethoprim-resistant dihydrofolate reductase DfrG	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	PARTIAL_CONTIG_ENDX	130	165	78.79	99.23	130	WP_000868795.1	trimethoprim-resistant dihydrofolate reductase DfrG	NA	NA	dfrG	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2147333	NA	SAMEA2147333.contig00003	79620	80165	+	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100	100	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NA	NA	aacA-ENT1	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2147333	NA	SAMEA2147333.contig00011	31332	33800	-	gyrA_S83R	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	823	823	100	99.76	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2147333	NA	SAMEA2147333.contig00016	25060	27096	-	pbp5_M485A	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTX	679	678	100	96.17	679	WP_070676928.1	penicillin-binding protein 5	NA	NA	pbp5	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2147333	NA	SAMEA2147333.contig00016	44857	45324	-	dfrF	trimethoprim-resistant dihydrofolate reductase DfrF	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	BLASTX	156	164	95.12	100	156	WP_002322211.1	trimethoprim-resistant dihydrofolate reductase DfrF	NA	NA	dfrF	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2147333	NA	SAMEA2147333.contig00021	6094	7569	-	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	492	492	100	98.98	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA	msr(C)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2147333	NA	SAMEA2147333.contig00023	6816	8969	-	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	718	745	95.97	81.3	722	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA	copB_Ehir	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2147333	NA	SAMEA2147333.contig00032	3533	5980	+	parC_S80R	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	816	816	100	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2147333	NA	SAMEA2147333.contig00100	3895	4800	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	302	302	100	100	302	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2147333	NA	SAMEA2147333.contig00101	2995	4347	-	tet(L)	tetracycline efflux MFS transporter Tet(L)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	451	458	98.47	98.67	451	WP_001574277.1	tetracycline efflux MFS transporter Tet(L)	NA	NA	tet(L)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2147333	NA	SAMEA2147333.contig00107	1936	2670	-	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	BLASTX	245	245	100	99.59	245	WP_001038795.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA	erm(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2147333	NA	SAMEA2147333.contig00107	3423	4214	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2147333	NA	SAMEA2147333.contig00118	2744	3238	-	dfrG	trimethoprim-resistant dihydrofolate reductase DfrG	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_000868795.1	trimethoprim-resistant dihydrofolate reductase DfrG	NA	NA	dfrG	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2147333	NA	SAMEA2147333.contig00153	231	962	+	erm(T)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(T)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/LINCOSAMIDE/STREPTOGRAMIN/TYLOSIN	EXACTX	244	244	100	100	244	WP_002345002.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(T)	NA	NA	erm(T)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2147333	NA	SAMEA2147333.contig00154	333	1640	-	aac(6')-Ie/aph(2'')-Ia	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	BLASTX	436	479	91.02	100	436	WP_001028144.1	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	NA	NA	aac(6')-Ie	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00001	65488	66033	-	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100	100	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NA	NA	aacA-ENT1	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00002	19985	22432	-	parC_S80I	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	816	816	100	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00007	43205	44680	-	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	492	492	100	98.98	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA	msr(C)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00008	24208	26676	+	gyrA_S83Y	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	823	823	100	99.64	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00021	13325	14053	+	erm(A)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	243	243	100	100	243	WP_001072197.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	NA	NA	erm(A)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00021	14185	14964	-	ant(9)-Ia	aminoglycoside nucleotidyltransferase ANT(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	EXACTX	260	260	100	100	260	WP_000067268.1	aminoglycoside nucleotidyltransferase ANT(9)-Ia	NA	NA	ant(9)-Ia	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00025	4199	4666	+	dfrF	trimethoprim-resistant dihydrofolate reductase DfrF	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	BLASTX	156	164	95.12	99.36	156	WP_002322211.1	trimethoprim-resistant dihydrofolate reductase DfrF	NA	NA	dfrF	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00025	22427	24463	+	pbp5_M485A	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTX	679	678	100	96.17	679	WP_070676928.1	penicillin-binding protein 5	NA	NA	pbp5	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00046	18181	20334	+	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	718	745	95.97	81.44	722	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA	copB_Ehir	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00049	3131	3922	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00049	4018	4557	-	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	180	180	100	100	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA	sat4	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00049	4557	5462	-	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	302	302	100	100	302	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA	ant(6)-Ia	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00049	8724	9458	-	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	245	245	100	100	245	WP_001038792.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA	erm(B)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00055	8687	9181	-	dfrG	trimethoprim-resistant dihydrofolate reductase DfrG	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_000868795.1	trimethoprim-resistant dihydrofolate reductase DfrG	NA	NA	dfrG	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00055	9456	10580	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALX	375	639	58.69	100	375	WP_000691737.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA	tet(M)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00091	2984	3466	-	vanZ-A	glycopeptide resistance protein VanZ-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	161	161	100	100	161	WP_000516404.1	glycopeptide resistance protein VanZ-A	NA	NA	vanZ-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00091	3622	4527	-	vanY-A	D-Ala-D-Ala carboxypeptidase VanY-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	302	303	99.67	98.68	302	WP_001812592.1	D-Ala-D-Ala carboxypeptidase VanY-A	NA	NA	vanY-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00091	4960	5565	-	vanX-A	D-Ala-D-Ala dipeptidase VanX-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	202	202	100	100	202	WP_000402348.1	D-Ala-D-Ala dipeptidase VanX-A	NA	NA	vanX-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00091	5574	6602	-	vanA	D-alanine--(R)-lactate ligase VanA	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	343	343	100	99.71	343	WP_001079845.1	D-alanine--(R)-lactate ligase VanA	NA	NA	vanA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00091	6598	7563	-	vanH-A	D-lactate dehydrogenase VanH-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	322	322	100	100	322	WP_001059542.1	D-lactate dehydrogenase VanH-A	NA	NA	vanH-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00099	22	1173	-	vanS-A	vancomycin resistance histidine kinase VanS-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	384	384	100	100	384	WP_002305818.1	vancomycin resistance histidine kinase VanS-A	NA	NA	vanS-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2149932	NA	SAMEA2149932.contig00099	1154	1846	-	vanR-A	vancomycin resistance response regulator transcription factor VanR-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	231	231	100	100	231	WP_001280781.1	vancomycin resistance response regulator transcription factor VanR-A	NA	NA	vanR-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00002	79619	80164	+	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	182	182	100	100	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NA	NA	aacA-ENT1	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00007	50922	52958	-	pbp5_M485A	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTX	679	678	100	96.17	679	WP_070676928.1	penicillin-binding protein 5	NA	NA	pbp5	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00007	70719	71186	-	dfrF	trimethoprim-resistant dihydrofolate reductase DfrF	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	BLASTX	156	164	95.12	100	156	WP_002322211.1	trimethoprim-resistant dihydrofolate reductase DfrF	NA	NA	dfrF	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00011	36751	38226	+	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTX	492	492	100	98.98	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NA	NA	msr(C)	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00016	31332	33800	-	gyrA_S83R	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	823	823	100	99.76	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00026	6816	8969	-	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	718	745	95.97	81.3	722	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA	copB_Ehir	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00056	10822	13269	-	parC_S80R	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	816	816	100	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00067	324	1289	+	vanH-A	D-lactate dehydrogenase VanH-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	322	322	100	100	322	WP_001059542.1	D-lactate dehydrogenase VanH-A	NA	NA	vanH-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00067	1285	2313	+	vanA	D-alanine--(R)-lactate ligase VanA	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	343	343	100	100	343	WP_001079845.1	D-alanine--(R)-lactate ligase VanA	NA	NA	vanA	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00067	2322	2927	+	vanX-A	D-Ala-D-Ala dipeptidase VanX-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	202	202	100	100	202	WP_000402347.1	D-Ala-D-Ala dipeptidase VanX-A	NA	NA	vanX-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00067	2981	3889	+	vanY-A	D-Ala-D-Ala carboxypeptidase VanY-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	303	303	100	99.67	303	WP_001812592.1	D-Ala-D-Ala carboxypeptidase VanY-A	NA	NA	vanY-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00067	4045	4527	+	vanZ-A	glycopeptide resistance protein VanZ-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	161	161	100	100	161	WP_000516404.1	glycopeptide resistance protein VanZ-A	NA	NA	vanZ-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00100	69	1187	-	vanS-A	vancomycin resistance histidine kinase VanS-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	373	384	97.14	100	373	WP_002305818.1	vancomycin resistance histidine kinase VanS-A	NA	NA	vanS-A	Enterococcus_B faecium	TRUE	PASS	NA
SAMEA2150494	NA	SAMEA2150494.contig00100	1168	1860	-	vanR-A	vancomycin resistance response regulator transcription factor VanR-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	231	231	100	100	231	WP_001280781.1	vancomycin resistance response regulator transcription factor VanR-A	NA	NA	vanR-A	Enterococcus_B faecium	TRUE	PASS	NA
