Name	status	comments	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ
SAMEA4873590	PASS	NA	NA	SAMEA4873590.contig00036	3690	4526	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella pneumoniae	TRUE
SAMEA4873590	PASS	NA	NA	SAMEA4873590.contig00036	9843	10745	-	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTX	301	301	100	100	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA	mph(A)	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00003	341400	341813	-	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	138	139	99.28	99.28	138	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00007	231364	232221	-	blaSHV-1	broad-spectrum class A beta-lactamase SHV-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_001620095.1	broad-spectrum class A beta-lactamase SHV-1	NA	NA	blaSHV-1	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00012	168279	169460	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00014	3702	4874	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	391	391	100	100	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00014	4901	8050	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	99.9	1050	WP_021312368.1	multidrug efflux RND transporter permease subunit OqxB20	NA	NA	oqxB	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00038	146	595	+	arr-3	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	core	AMR	AMR	RIFAMYCIN	RIFAMYCIN	EXACTX	150	150	100	100	150	WP_001749986.1	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	NA	NA	arr-3	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00038	731	1201	+	dfrA27	trimethoprim-resistant dihydrofolate reductase DfrA27	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_001749985.1	trimethoprim-resistant dihydrofolate reductase DfrA27	NA	NA	dfrA27	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00038	1385	2227	+	aadA16	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA16	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	281	281	100	100	281	WP_001749984.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA16	NA	NA	aadA16	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00038	2688	3524	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00038	6941	7582	-	qnrB6	quinolone resistance pentapeptide repeat protein QnrB6	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_001749994.1	quinolone resistance pentapeptide repeat protein QnrB6	NA	NA	qnrB6	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00038	8154	8990	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00041	540	1352	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00041	1416	2216	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00041	2219	3052	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00041	3779	4636	-	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00041	7458	8330	+	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA	blaCTX-M-15	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00054	745	1401	-	catA1	type A-1 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	219	219	100	100	219	WP_000412211.1	type A-1 chloramphenicol O-acetyltransferase	NA	NA	catA1	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00057	112	552	-	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIALX	147	210	70	100	147	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA	catB3	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00057	693	1520	-	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100	100	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA	blaOXA-1	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00063	197	1009	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100	100	271	WP_000018329.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA	aph(3')-Ia	Klebsiella pneumoniae	TRUE
SAMEA4873611	PASS	NA	NA	SAMEA4873611.contig00071	92	643	+	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	ALLELEX	184	184	100	100	184	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NA	NA	aac(6')-Ib-cr5	Klebsiella pneumoniae	TRUE
SAMEA4873623	PASS	NA	NA	SAMEA4873623.contig00006	219035	219892	+	blaSHV-11	broad-spectrum class A beta-lactamase SHV-11	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_004176269.1	broad-spectrum class A beta-lactamase SHV-11	NA	NA	blaSHV-11	Klebsiella pneumoniae	TRUE
SAMEA4873623	PASS	NA	NA	SAMEA4873623.contig00007	14019	14435	+	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	Klebsiella pneumoniae	TRUE
SAMEA4873623	PASS	NA	NA	SAMEA4873623.contig00008	79932	81113	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA4873623	PASS	NA	NA	SAMEA4873623.contig00016	30752	31924	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	99.74	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella pneumoniae	TRUE
SAMEA4873623	PASS	NA	NA	SAMEA4873623.contig00016	31951	35100	+	oqxB19	multidrug efflux RND transporter permease subunit OqxB19	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	ALLELEX	1050	1050	100	100	1050	WP_004149399.1	multidrug efflux RND transporter permease subunit OqxB19	NA	NA	oqxB19	Klebsiella pneumoniae	TRUE
SAMEA4873623	PASS	NA	NA	SAMEA4873623.contig00023	18394	19590	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100	100	399	WP_012579085.1	tetracycline efflux MFS transporter Tet(A)	NA	NA	tet(A)	Klebsiella pneumoniae	TRUE
SAMEA4873623	PASS	NA	NA	SAMEA4873623.contig00023	42819	43289	+	dfrA25	trimethoprim-resistant dihydrofolate reductase DfrA25	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_029391998.1	trimethoprim-resistant dihydrofolate reductase DfrA25	NA	NA	dfrA25	Klebsiella pneumoniae	TRUE
SAMEA4873623	PASS	NA	NA	SAMEA4873623.contig00023	43817	44653	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella pneumoniae	TRUE
SAMEA4873623	PASS	NA	NA	SAMEA4873623.contig00023	57216	57857	-	qnrB2	quinolone resistance pentapeptide repeat protein QnrB2	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_012695489.1	quinolone resistance pentapeptide repeat protein QnrB2	NA	NA	qnrB2	Klebsiella pneumoniae	TRUE
SAMEA4873623	PASS	NA	NA	SAMEA4873623.contig00023	58348	59184	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella pneumoniae	TRUE
SAMEA4873647	PASS	NA	NA	SAMEA4873647.contig00001	383842	384699	+	blaSHV-11	broad-spectrum class A beta-lactamase SHV-11	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_004176269.1	broad-spectrum class A beta-lactamase SHV-11	NA	NA	blaSHV-11	Klebsiella pneumoniae	TRUE
SAMEA4873647	PASS	NA	NA	SAMEA4873647.contig00003	44037	45209	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	391	391	100	100	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella pneumoniae	TRUE
SAMEA4873647	PASS	NA	NA	SAMEA4873647.contig00003	45236	48385	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	1050	1050	100	100	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella pneumoniae	TRUE
SAMEA4873647	PASS	NA	NA	SAMEA4873647.contig00013	20194	21375	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.24	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA4873647	PASS	NA	NA	SAMEA4873647.contig00015	14197	14613	+	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	139	139	100	99.28	139	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	Klebsiella pneumoniae	TRUE
SAMEA4873647	PASS	NA	NA	SAMEA4873647.contig00026	5597	6067	+	dfrA15	trimethoprim-resistant dihydrofolate reductase DfrA15	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_001830196.1	trimethoprim-resistant dihydrofolate reductase DfrA15	NA	NA	dfrA15	Klebsiella pneumoniae	TRUE
SAMEA4873647	PASS	NA	NA	SAMEA4873647.contig00026	6369	7625	+	cmlA4	chloramphenicol efflux MFS transporter CmlA4	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	419	419	100	100	419	WP_025368619.1	chloramphenicol efflux MFS transporter CmlA4	NA	NA	cmlA4	Klebsiella pneumoniae	TRUE
SAMEA4873647	PASS	NA	NA	SAMEA4873647.contig00026	7721	8509	+	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100	100	263	WP_001261740.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	NA	NA	aadA2	Klebsiella pneumoniae	TRUE
SAMEA4873647	PASS	NA	NA	SAMEA4873647.contig00026	8977	9813	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella pneumoniae	TRUE
SAMEA4873647	PASS	NA	NA	SAMEA4873647.contig00027	704	1516	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Klebsiella pneumoniae	TRUE
SAMEA4873647	PASS	NA	NA	SAMEA4873647.contig00032	811	1992	+	tet(D)	tetracycline efflux MFS transporter Tet(D)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	394	394	100	100	394	WP_001039466.1	tetracycline efflux MFS transporter Tet(D)	NA	NA	tet(D)	Klebsiella pneumoniae	TRUE
SAMEA4873653	PASS	NA	NA	SAMEA4873653.contig00002	453502	454359	-	blaSHV-11	broad-spectrum class A beta-lactamase SHV-11	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_004176269.1	broad-spectrum class A beta-lactamase SHV-11	NA	NA	blaSHV-11	Klebsiella pneumoniae	TRUE
SAMEA4873653	PASS	NA	NA	SAMEA4873653.contig00007	249114	249530	-	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	139	139	100	98.56	139	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	Klebsiella pneumoniae	TRUE
SAMEA4873653	PASS	NA	NA	SAMEA4873653.contig00009	172373	173554	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA4873653	PASS	NA	NA	SAMEA4873653.contig00017	50683	53832	-	oqxB25	multidrug efflux RND transporter permease subunit OqxB25	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	ALLELEX	1050	1050	100	100	1050	WP_016947602.1	multidrug efflux RND transporter permease subunit OqxB25	NA	NA	oqxB25	Klebsiella pneumoniae	TRUE
SAMEA4873653	PASS	NA	NA	SAMEA4873653.contig00017	53859	55031	-	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	391	391	100	100	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella pneumoniae	TRUE
SAMEA4873653	PASS	NA	NA	SAMEA4873653.contig00035	1755	2936	-	tet(D)	tetracycline efflux MFS transporter Tet(D)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	394	394	100	100	394	WP_001039466.1	tetracycline efflux MFS transporter Tet(D)	NA	NA	tet(D)	Klebsiella pneumoniae	TRUE
SAMEA104567779	PASS	NA	NA	SAMEA104567779.contig00002	115938	116795	+	blaSHV-1	broad-spectrum class A beta-lactamase SHV-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_001620095.1	broad-spectrum class A beta-lactamase SHV-1	NA	NA	blaSHV-1	Klebsiella pneumoniae	TRUE
SAMEA104567779	PASS	NA	NA	SAMEA104567779.contig00005	79949	81130	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.24	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA104567779	PASS	NA	NA	SAMEA104567779.contig00022	54756	57905	-	oqxB19	multidrug efflux RND transporter permease subunit OqxB19	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	ALLELEX	1050	1050	100	100	1050	WP_004149399.1	multidrug efflux RND transporter permease subunit OqxB19	NA	NA	oqxB19	Klebsiella pneumoniae	TRUE
SAMEA104567779	PASS	NA	NA	SAMEA104567779.contig00022	57932	59104	-	oqxA11	multidrug efflux RND transporter periplasmic adaptor subunit OqxA11	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	ALLELEX	391	391	100	100	391	WP_004212918.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA11	NA	NA	oqxA11	Klebsiella pneumoniae	TRUE
SAMEA104567779	PASS	NA	NA	SAMEA104567779.contig00023	65136	65552	-	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_009486251.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	Klebsiella pneumoniae	TRUE
SAMEA104567779	PASS	NA	NA	SAMEA104567779.contig00041	933	1574	-	qnrB1	quinolone resistance pentapeptide repeat protein QnrB1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_014386481.1	quinolone resistance pentapeptide repeat protein QnrB1	NA	NA	qnrB1	Klebsiella pneumoniae	TRUE
SAMEA104567779	PASS	NA	NA	SAMEA104567779.contig00041	9805	11001	-	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100	100	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA	tet(A)	Klebsiella pneumoniae	TRUE
SAMEA104567779	PASS	NA	NA	SAMEA104567779.contig00058	1754	2935	-	tet(D)	tetracycline efflux MFS transporter Tet(D)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	394	394	100	100	394	WP_001039466.1	tetracycline efflux MFS transporter Tet(D)	NA	NA	tet(D)	Klebsiella pneumoniae	TRUE
SAMEA104567779	PASS	NA	NA	SAMEA104567779.contig00060	155	1012	+	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100	100	286	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NA	NA	aac(3)-IIe	Klebsiella pneumoniae	TRUE
SAMEA104567779	PASS	NA	NA	SAMEA104567779.contig00061	1762	2232	+	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_004201280.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA	dfrA14	Klebsiella pneumoniae	TRUE
SAMEA104567779	PASS	NA	NA	SAMEA104567779.contig00062	202	753	+	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	ALLELEX	184	184	100	100	184	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NA	NA	aac(6')-Ib-cr5	Klebsiella pneumoniae	TRUE
SAMEA104567779	PASS	NA	NA	SAMEA104567779.contig00062	887	1714	+	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100	100	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA	blaOXA-1	Klebsiella pneumoniae	TRUE
SAMEA104567779	PASS	NA	NA	SAMEA104567779.contig00062	1855	2295	+	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIALX	147	210	70	100	147	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA	catB3	Klebsiella pneumoniae	TRUE
