Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMN13264436	NA	SAMN13264436.contig00007	65039	65500	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	BLASTX	154	154	100	99.35	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMN18642344	NA	SAMN18642344.contig00016	38037	38468	-	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	144	144	100	100	144	AAA98221.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps	Salmonella enterica	TRUE	PASS	NA
SAMN22038282	NA	SAMN22038282.contig00007	85749	87938	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100	97.12	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMN09866591	NA	SAMN09866591.contig00024	15267	16556	+	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	430	430	100	96.28	430	AAD11748.1	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	NA	NA	silB	Salmonella enterica	TRUE	PASS	NA
SAMN22308435	NA	SAMN22308435.contig00008	114231	116420	-	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100	97.12	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMN07155939	NA	SAMN07155939.contig00001	144712	146997	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	EXACTX	762	762	100	100	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMN30111011	NA	SAMN30111011.contig00002	98361	100646	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100	99.74	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMEA5206645	NA	SAMEA5206645.contig00044	5552	6364	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Salmonella enterica	TRUE	PASS	NA
SAMN14446571	NA	SAMN14446571.contig00014	97366	99555	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100	99.59	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMN16129469	NA	SAMN16129469.contig00001	433467	433844	-	pcoC	copper resistance system metallochaperone PcoC	plus	STRESS	METAL	COPPER	COPPER	EXACTX	126	126	100	100	126	CAA58527.1	copper resistance system metallochaperone PcoC	NA	NA	pcoC	Salmonella enterica	TRUE	PASS	NA
