Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMEA9404266	NA	SAMEA9404266.contig00037	7018	7488	+	dfrA7	trimethoprim-resistant dihydrofolate reductase DfrA7	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_000703418.1	trimethoprim-resistant dihydrofolate reductase DfrA7	NA	NA	dfrA7	Salmonella enterica	TRUE	PASS	NA
SAMEA9404266	NA	SAMEA9404266.contig00037	7721	8065	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100	100	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA	qacEdelta1	Salmonella enterica	TRUE	PASS	NA
SAMEA9404266	NA	SAMEA9404266.contig00037	8062	8898	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Salmonella enterica	TRUE	PASS	NA
SAMEA9404266	NA	SAMEA9404266.contig00042	4504	4923	-	merC	organomercurial transporter MerC	plus	STRESS	METAL	MERCURY	ORGANOMERCURY	EXACTX	140	140	100	100	140	AAC33908.1	organomercurial transporter MerC	NA	NA	merC	Salmonella enterica	TRUE	PASS	NA
SAMEA9404266	NA	SAMEA9404266.contig00042	4962	5234	-	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	91	91	100	90.11	91	AAC38219.1	mercury resistance system periplasmic binding protein MerP	NA	NA	MerP_Gneg	Salmonella enterica	TRUE	PASS	NA
SAMEA9404266	NA	SAMEA9404266.contig00042	5251	5598	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	116	116	100	100	116	AAB59075.1	mercuric transport protein MerT	NA	NA	merT	Salmonella enterica	TRUE	PASS	NA
SAMEA9404266	NA	SAMEA9404266.contig00042	5670	6101	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	144	144	100	93.75	144	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps	Salmonella enterica	TRUE	PASS	NA
SAMEA9404266	NA	SAMEA9404266.contig00043	1973	2785	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043265.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Salmonella enterica	TRUE	PASS	NA
SAMEA9404266	NA	SAMEA9404266.contig00043	2866	3648	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	261	267	97.75	99.62	261	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Salmonella enterica	TRUE	PASS	NA
SAMEA9404266	NA	SAMEA9404266.contig00043	3651	4484	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Salmonella enterica	TRUE	PASS	NA
SAMEA9404266	NA	SAMEA9404266.contig00050	433	1290	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00001	395452	395871	-	fosA7.8	fosfomycin resistance glutathione transferase FosA7.8	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	ALLELEX	140	140	100	100	140	WP_079820715.1	fosfomycin resistance glutathione transferase FosA7.8	NA	NA	fosA7.8	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00001	584657	585088	-	pcoE	copper resistance system metallochaperone PcoE	plus	STRESS	METAL	COPPER	COPPER	BLASTX	144	144	100	94.44	144	CAA58532.1	copper resistance system metallochaperone PcoE	NA	NA	pcoE	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00001	585307	586704	-	pcoS	copper resistance membrane spanning protein PcoS	plus	STRESS	METAL	COPPER	COPPER	BLASTX	466	466	100	99.14	466	CAA58530.1	copper resistance membrane spanning protein PcoS	NA	NA	pcoS	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00001	586704	587381	-	pcoR	copper response regulator transcription factor PcoR	plus	STRESS	METAL	COPPER	COPPER	EXACTX	226	226	100	100	226	CAA58529.1	copper response regulator transcription factor PcoR	NA	NA	pcoR	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00001	587439	588365	-	pcoD	copper resistance inner membrane protein PcoD	plus	STRESS	METAL	COPPER	COPPER	EXACTX	309	309	100	100	309	CAA58528.1	copper resistance inner membrane protein PcoD	NA	NA	pcoD	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00001	588373	588750	-	pcoC	copper resistance system metallochaperone PcoC	plus	STRESS	METAL	COPPER	COPPER	EXACTX	126	126	100	100	126	CAA58527.1	copper resistance system metallochaperone PcoC	NA	NA	pcoC	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00001	588793	589680	-	pcoB	copper-binding protein PcoB	plus	STRESS	METAL	COPPER	COPPER	BLASTX	296	296	100	99.66	296	CAA58526.1	copper-binding protein PcoB	NA	NA	pcoB	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00001	589689	591503	-	pcoA	multicopper oxidase PcoA	plus	STRESS	METAL	COPPER	COPPER	EXACTX	605	605	100	100	605	CAA58525.1	multicopper oxidase PcoA	NA	NA	pcoA	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00001	593487	595955	-	silP	Ag(+)-translocating P-type ATPase SilP	plus	STRESS	METAL	SILVER	SILVER	BLASTX	823	824	100	98.54	824	AAD11750.1	Ag(+)-translocating P-type ATPase SilP	NA	NA	silP	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00001	596583	599726	-	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	1048	1048	100	99.43	1048	AAD11749.1	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	NA	NA	silA	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00001	599740	601029	-	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	430	430	100	98.14	430	AAD11748.1	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	NA	NA	silB	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00001	601146	601496	-	silF	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	117	117	100	99.15	117	KGL71342.1	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	NA	NA	silF	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00001	601528	602910	-	silC	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	461	461	100	98.26	461	SPD96884.1	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	NA	NA	silC	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00001	603100	603777	+	silR	copper/silver response regulator transcription factor SilR	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	226	226	100	97.79	226	SPD96883.1	copper/silver response regulator transcription factor SilR	NA	NA	silR	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00001	603773	605242	+	silS	copper/silver sensor histidine kinase SilS	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	490	491	99.8	97.76	490	SPD96882.1	copper/silver sensor histidine kinase SilS	NA	NA	silS	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00001	605498	605926	+	silE	silver-binding protein SilE	plus	STRESS	METAL	SILVER	SILVER	BLASTX	143	143	100	91.61	143	AAD11743.1	silver-binding protein SilE	NA	NA	silE	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00002	75951	77063	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100	86.79	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00002	77147	80773	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.18	1211	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00003	479032	479493	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100	100	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00003	479508	481793	-	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100	99.08	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00003	482070	483293	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	99.02	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00003	483293	486457	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.72	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA
SAMN02847134	NA	SAMN02847134.contig00007	102717	104906	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100	99.45	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00006	119518	122682	-	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	1055	1055	100	100	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00006	122682	123905	-	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	408	408	100	100	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00006	124182	126467	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	EXACTX	762	762	100	100	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00006	126482	126943	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100	100	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00009	125508	125858	+	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	117	117	100	94.87	117	AAB09624.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA	arsR_R46	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00009	125909	126268	+	arsD	arsenite efflux transporter metallochaperone ArsD	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	120	120	100	92.5	120	AAB09625.1	arsenite efflux transporter metallochaperone ArsD	NA	NA	arsD	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00009	126289	128037	+	arsA	arsenite efflux transporter ATPase subunit ArsA	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	583	583	100	95.88	583	BAA24822.1	arsenite efflux transporter ATPase subunit ArsA	NA	NA	arsA	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00009	128088	129374	+	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100	98.37	429	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA	arsB_pKW301	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00009	129390	129812	+	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	141	141	100	97.87	141	BAA24824.1	glutaredoxin-dependent arsenate reductase	NA	NA	arsC_gluta	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00009	159190	159618	-	silE	silver-binding protein SilE	plus	STRESS	METAL	SILVER	SILVER	BLASTX	143	143	100	90.91	143	AAD11743.1	silver-binding protein SilE	NA	NA	silE	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00009	159875	161344	-	silS	copper/silver sensor histidine kinase SilS	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	490	491	99.8	97.55	490	SPD96882.1	copper/silver sensor histidine kinase SilS	NA	NA	silS	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00009	161340	162017	-	silR	copper/silver response regulator transcription factor SilR	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	226	226	100	97.35	226	SPD96883.1	copper/silver response regulator transcription factor SilR	NA	NA	silR	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00009	162207	163589	+	silC	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	461	461	100	98.05	461	SPD96884.1	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	NA	NA	silC	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00009	163620	163970	+	silF	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	117	117	100	97.44	117	KGL71342.1	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	NA	NA	silF	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00009	164086	165375	+	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	430	430	100	96.74	430	AAD11748.1	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	NA	NA	silB	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00009	165389	168532	+	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	1048	1048	100	97.14	1048	AAD11749.1	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	NA	NA	silA	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00009	169168	171633	+	silP	Ag(+)-translocating P-type ATPase SilP	plus	STRESS	METAL	SILVER	SILVER	BLASTX	822	824	99.64	95.14	823	AAD11750.1	Ag(+)-translocating P-type ATPase SilP	NA	NA	silP	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00009	173609	175423	+	pcoA	multicopper oxidase PcoA	plus	STRESS	METAL	COPPER	COPPER	BLASTX	605	605	100	99.01	605	CAA58525.1	multicopper oxidase PcoA	NA	NA	pcoA	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00009	176362	176739	+	pcoC	copper resistance system metallochaperone PcoC	plus	STRESS	METAL	COPPER	COPPER	BLASTX	126	126	100	99.21	126	CAA58527.1	copper resistance system metallochaperone PcoC	NA	NA	pcoC	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00009	176747	177673	+	pcoD	copper resistance inner membrane protein PcoD	plus	STRESS	METAL	COPPER	COPPER	BLASTX	309	309	100	98.71	309	CAA58528.1	copper resistance inner membrane protein PcoD	NA	NA	pcoD	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00009	177731	178408	+	pcoR	copper response regulator transcription factor PcoR	plus	STRESS	METAL	COPPER	COPPER	BLASTX	226	226	100	99.56	226	CAA58529.1	copper response regulator transcription factor PcoR	NA	NA	pcoR	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00009	178408	179799	+	pcoS	copper resistance membrane spanning protein PcoS	plus	STRESS	METAL	COPPER	COPPER	BLASTX	464	466	99.57	96.55	464	CAA58530.1	copper resistance membrane spanning protein PcoS	NA	NA	pcoS	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00015	82157	84346	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	730	730	100	100	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00027	413	1525	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00027	1609	5232	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1208	1219	98.85	80	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00043	6321	7517	-	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	399	399	100	99.75	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA	tet(A)	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00043	12175	12828	-	qnrS1	quinolone resistance pentapeptide repeat protein QnrS1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_001516695.1	quinolone resistance pentapeptide repeat protein QnrS1	NA	NA	qnrS1	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00046	3442	3972	-	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100	100	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA	sodC1	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00048	702	1913	-	floR	chloramphenicol/florfenicol efflux MFS transporter FloR	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	BLASTX	404	404	100	99.5	404	WP_000214123.1	chloramphenicol/florfenicol efflux MFS transporter FloR	NA	NA	floR	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00055	195	1007	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00055	1071	1871	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	267	267	100	99.63	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00055	1874	2707	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480972.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Salmonella enterica	TRUE	PASS	NA
SAMEA104400015	NA	SAMEA104400015.contig00055	2944	3801	-	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	Salmonella enterica	TRUE	PASS	NA
SAMN06434369	NA	SAMN06434369.contig00010	23576	24037	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100	100	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMN06434369	NA	SAMN06434369.contig00010	24052	26337	-	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100	99.48	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMN06434369	NA	SAMN06434369.contig00010	26614	27837	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	99.51	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA
SAMN06434369	NA	SAMN06434369.contig00010	27837	31001	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.72	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA
SAMN06434369	NA	SAMN06434369.contig00060	131	2320	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100	99.32	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
