Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	ruleID	context	drug	drug class	phenotype	clinical category	evidence grade	version
SAMD00055728	NA	SAMD00055728.contig00040	2516	3352	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	-	-	-	-	-	-	-	0.1.0
SAMD00055728	NA	SAMD00055728.contig00040	5565	6218	+	qnrA1	quinolone resistance pentapeptide repeat protein QnrA1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_012579084.1	quinolone resistance pentapeptide repeat protein QnrA1	NA	NA	qnrA1	-	-	-	-	-	-	-	0.1.0
SAMD00055728	NA	SAMD00055728.contig00040	7873	8709	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	-	-	-	-	-	-	-	0.1.0
SAMD00055728	NA	SAMD00055728.contig00054	3099	3905	-	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	PARTIALX	269	301	89.37	100	269	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA	mph(A)	-	-	-	-	-	-	-	0.1.0
SAMD00055728	NA	SAMD00055728.contig00057	507	1979	+	msr(E)	ABC-F type ribosomal protection protein Msr(E)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN	EXACTX	491	491	100	100	491	WP_000052512.1	ABC-F type ribosomal protection protein Msr(E)	NA	NA	msr(E)	-	-	-	-	-	-	-	0.1.0
SAMD00055728	NA	SAMD00055728.contig00057	2038	2919	+	mph(E)	Mph(E) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	EXACTX	294	294	100	100	294	WP_000155092.1	Mph(E) family macrolide 2'-phosphotransferase	NA	NA	mph(E)	-	-	-	-	-	-	-	0.1.0
SAMD00055728	NA	SAMD00055728.contig00063	334	990	+	catA1	type A-1 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	219	219	100	100	219	WP_000412211.1	type A-1 chloramphenicol O-acetyltransferase	NA	NA	catA1	-	-	-	-	-	-	-	0.1.0
SAMD00055728	NA	SAMD00055728.contig00066	117	611	+	dfrA12	trimethoprim-resistant dihydrofolate reductase DfrA12	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_001083725.1	trimethoprim-resistant dihydrofolate reductase DfrA12	NA	NA	dfrA12	-	-	-	-	-	-	-	0.1.0
SAMD00055728	NA	SAMD00055728.contig00066	1022	1534	+	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIALX	171	263	65.02	100	171	WP_001206356.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	NA	NA	aadA2	-	-	-	-	-	-	-	0.1.0
SAMD00055728	NA	SAMD00055728.contig00076	251	1063	-	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100	100	271	WP_000018329.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA	aph(3')-Ia	-	-	-	-	-	-	-	0.1.0
SAMD00055728	NA	SAMD00055728.contig00078	155	1003	+	blaBEL-1	extended-spectrum class A beta-lactamase BEL-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	283	283	100	100	283	WP_063857830.1	extended-spectrum class A beta-lactamase BEL-1	NA	NA	blaBEL-1	-	-	-	-	-	-	-	0.1.0
SAMD00055728	NA	SAMD00055728.contig00079	197	994	-	blaVIM-1	subclass B1 metallo-beta-lactamase VIM-1	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	266	266	100	100	266	WP_013263789.1	subclass B1 metallo-beta-lactamase VIM-1	NA	NA	blaVIM-1	-	-	-	-	-	-	-	0.1.0
SAMD00055728	NA	SAMD00055728.contig00088	26	577	+	aac(6')-Ib4	aminoglycoside N-acetyltransferase AAC(6')-Ib4	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	ALLELEX	184	184	100	100	184	WP_003159191.1	aminoglycoside N-acetyltransferase AAC(6')-Ib4	NA	NA	aac(6')-Ib4	-	-	-	-	-	-	-	0.1.0
SAMD00055729	NA	SAMD00055729.contig00003	43024	44196	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	391	391	100	100	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	KPN0002	core	-	fluoroquinolone	wildtype	S	moderate	0.1.0
SAMD00055729	NA	SAMD00055729.contig00003	44223	47372	+	oqxB25	multidrug efflux RND transporter permease subunit OqxB25	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	ALLELEX	1050	1050	100	100	1050	WP_016947602.1	multidrug efflux RND transporter permease subunit OqxB25	NA	NA	oqxB25	KPN0003	core	-	fluoroquinolone	wildtype	S	moderate	0.1.0
SAMD00055729	NA	SAMD00055729.contig00006	313900	314757	+	blaSHV-1	broad-spectrum class A beta-lactamase SHV-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_001620095.1	broad-spectrum class A beta-lactamase SHV-1	NA	NA	blaSHV-1	KPN0001	core	-	penams	wildtype	R	strong	0.1.0
SAMD00055729	NA	SAMD00055729.contig00017	107470	107886	-	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	KPN0004	core	fosfomycin	-	wildtype	S	moderate	0.1.0
SAMD00055729	NA	SAMD00055729.contig00020	79930	81111	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	-	-	-	-	-	-	-	0.1.0
SAMD00055729	NA	SAMD00055729.contig00042	104	841	+	blaIMP-26	subclass B1 metallo-beta-lactamase IMP-26	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	246	246	100	100	246	WP_060614779.1	subclass B1 metallo-beta-lactamase IMP-26	NA	NA	blaIMP-26	-	-	-	-	-	-	-	0.1.0
SAMD00055729	NA	SAMD00055729.contig00042	1535	2086	+	aac(6')-Ib4	aminoglycoside N-acetyltransferase AAC(6')-Ib4	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	ALLELEX	184	184	100	100	184	WP_003159191.1	aminoglycoside N-acetyltransferase AAC(6')-Ib4	NA	NA	aac(6')-Ib4	-	-	-	-	-	-	-	0.1.0
SAMD00055729	NA	SAMD00055729.contig00042	2599	3435	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	-	-	-	-	-	-	-	0.1.0
SAMD00055729	NA	SAMD00055729.contig00045	107	964	-	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	-	-	-	-	-	-	-	0.1.0
SAMD00055729	NA	SAMD00055729.contig00045	5939	6796	-	aac(3)-IId	aminoglycoside N-acetyltransferase AAC(3)-IId	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100	100	286	WP_000557454.1	aminoglycoside N-acetyltransferase AAC(3)-IId	NA	NA	aac(3)-IId	-	-	-	-	-	-	-	0.1.0
SAMD00055729	NA	SAMD00055729.contig00046	161	1063	+	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	BLASTX	301	301	100	99.67	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA	mph(A)	-	-	-	-	-	-	-	0.1.0
SAMD00055729	NA	SAMD00055729.contig00047	3077	3910	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480972.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	-	-	-	-	-	-	-	0.1.0
SAMD00055729	NA	SAMD00055729.contig00047	3913	4713	-	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	267	267	100	99.63	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	-	-	-	-	-	-	-	0.1.0
SAMD00055729	NA	SAMD00055729.contig00048	1002	2213	+	floR	chloramphenicol/florfenicol efflux MFS transporter FloR	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	EXACTX	404	404	100	100	404	WP_000214119.1	chloramphenicol/florfenicol efflux MFS transporter FloR	NA	NA	floR	-	-	-	-	-	-	-	0.1.0
SAMD00055729	NA	SAMD00055729.contig00052	1029	1682	+	qnrS1	quinolone resistance pentapeptide repeat protein QnrS1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_001516695.1	quinolone resistance pentapeptide repeat protein QnrS1	NA	NA	qnrS1	-	-	-	-	-	-	-	0.1.0
SAMD00055729	NA	SAMD00055729.contig00056	96	590	+	dfrA12	trimethoprim-resistant dihydrofolate reductase DfrA12	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_001083725.1	trimethoprim-resistant dihydrofolate reductase DfrA12	NA	NA	dfrA12	-	-	-	-	-	-	-	0.1.0
SAMD00055729	NA	SAMD00055729.contig00056	1001	1786	+	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	262	263	99.62	100	262	WP_001206356.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	NA	NA	aadA2	-	-	-	-	-	-	-	0.1.0
SAMD00055729	NA	SAMD00055729.contig00063	156	968	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100	100	271	WP_000018326.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA	aph(3')-Ia	-	-	-	-	-	-	-	0.1.0
SAMD00055729	NA	SAMD00055729.contig00064	36	848	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00003	43024	44196	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	391	391	100	100	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	KPN0002	core	-	fluoroquinolone	wildtype	S	moderate	0.1.0
SAMD00055730	NA	SAMD00055730.contig00003	44223	47372	+	oqxB25	multidrug efflux RND transporter permease subunit OqxB25	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	ALLELEX	1050	1050	100	100	1050	WP_016947602.1	multidrug efflux RND transporter permease subunit OqxB25	NA	NA	oqxB25	KPN0003	core	-	fluoroquinolone	wildtype	S	moderate	0.1.0
SAMD00055730	NA	SAMD00055730.contig00007	27924	28781	-	blaSHV-1	broad-spectrum class A beta-lactamase SHV-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_001620095.1	broad-spectrum class A beta-lactamase SHV-1	NA	NA	blaSHV-1	KPN0001	core	-	penams	wildtype	R	strong	0.1.0
SAMD00055730	NA	SAMD00055730.contig00017	107350	107766	-	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	KPN0004	core	fosfomycin	-	wildtype	S	moderate	0.1.0
SAMD00055730	NA	SAMD00055730.contig00021	9805	10986	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00045	239	1120	-	mph(E)	Mph(E) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	EXACTX	294	294	100	100	294	WP_000155092.1	Mph(E) family macrolide 2'-phosphotransferase	NA	NA	mph(E)	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00045	1179	2651	-	msr(E)	ABC-F type ribosomal protection protein Msr(E)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN	EXACTX	491	491	100	100	491	WP_000052512.1	ABC-F type ribosomal protection protein Msr(E)	NA	NA	msr(E)	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00045	4953	5723	-	armA	16S rRNA (guanine(1405)-N(7))-methyltransferase ArmA	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	257	257	100	100	257	WP_000359986.1	16S rRNA (guanine(1405)-N(7))-methyltransferase ArmA	NA	NA	armA	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00048	5063	5965	-	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	BLASTX	301	301	100	99.67	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA	mph(A)	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00049	120	920	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	267	267	100	99.63	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00049	923	1756	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480972.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00050	1005	2216	+	floR	chloramphenicol/florfenicol efflux MFS transporter FloR	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	EXACTX	404	404	100	100	404	WP_000214119.1	chloramphenicol/florfenicol efflux MFS transporter FloR	NA	NA	floR	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00051	148	936	-	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100	100	263	WP_001209508.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA	aadA1	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00051	956	1753	-	blaOXA-10	oxacillin-hydrolyzing class D beta-lactamase OXA-10	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	266	266	100	100	266	WP_000846390.1	oxacillin-hydrolyzing class D beta-lactamase OXA-10	NA	NA	blaOXA-10	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00051	2021	3277	-	cmlA5	chloramphenicol efflux MFS transporter CmlA5	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	419	419	100	100	419	WP_012300772.1	chloramphenicol efflux MFS transporter CmlA5	NA	NA	cmlA5	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00051	3601	4050	-	arr-2	NAD(+)--rifampin ADP-ribosyltransferase Arr-2	core	AMR	AMR	RIFAMYCIN	RIFAMYCIN	ALLELEX	150	150	100	100	150	WP_000237816.1	NAD(+)--rifampin ADP-ribosyltransferase Arr-2	NA	NA	arr-2	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00051	4164	4634	-	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_004201280.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA	dfrA14	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00053	241	1098	-	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00056	1262	1915	-	qnrS1	quinolone resistance pentapeptide repeat protein QnrS1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_001516695.1	quinolone resistance pentapeptide repeat protein QnrS1	NA	NA	qnrS1	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00063	97	591	+	dfrA12	trimethoprim-resistant dihydrofolate reductase DfrA12	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_001083725.1	trimethoprim-resistant dihydrofolate reductase DfrA12	NA	NA	dfrA12	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00063	1002	1787	+	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	262	263	99.62	100	262	WP_001206356.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	NA	NA	aadA2	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00067	160	987	+	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100	100	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA	blaOXA-1	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00067	1128	1568	+	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIALX	147	210	70	100	147	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA	catB3	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00068	643	1500	-	aac(3)-IId	aminoglycoside N-acetyltransferase AAC(3)-IId	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100	100	286	WP_000557454.1	aminoglycoside N-acetyltransferase AAC(3)-IId	NA	NA	aac(3)-IId	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00069	760	1497	-	blaIMP-26	subclass B1 metallo-beta-lactamase IMP-26	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	246	246	100	100	246	WP_060614779.1	subclass B1 metallo-beta-lactamase IMP-26	NA	NA	blaIMP-26	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00074	452	1288	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00075	156	968	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100	100	271	WP_000018326.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA	aph(3')-Ia	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00076	36	848	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00084	66	617	-	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	ALLELEX	184	184	100	100	184	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NA	NA	aac(6')-Ib-cr5	-	-	-	-	-	-	-	0.1.0
SAMD00055730	NA	SAMD00055730.contig00089	3	473	+	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	PARTIAL_CONTIG_ENDX	157	286	54.9	100	157	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NA	NA	aac(3)-IIe	-	-	-	-	-	-	-	0.1.0
