Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMN02231451	NA	SAMN02231451.contig00015	85981	86895	-	blaBOR	BOR family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	305	305	100	99.02	305	WP_010926363.1	class A beta-lactamase BOR-1	NA	NA	blaBOR	Bordetella pertussis	TRUE	PASS	NA	Gene presence detected	blaBOR	-	-	-	-	-	-	-	-	1.0.0	-
SAMN06124593	NA	SAMN06124593.contig00012	41930	42742	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Bordetella pertussis	TRUE	PASS	NA	Gene presence detected	sul2	-	-	-	-	-	-	-	-	1.0.0	-
SAMN06124593	NA	SAMN06124593.contig00044	16915	17829	+	blaBOR	BOR family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	305	305	100	99.02	305	WP_010926363.1	class A beta-lactamase BOR-1	NA	NA	blaBOR	Bordetella pertussis	TRUE	PASS	NA	Gene presence detected	blaBOR	-	-	-	-	-	-	-	-	1.0.0	-
SAMN08105889	NA	SAMN08105889.contig00027	40203	41117	-	blaBOR-1	class A beta-lactamase BOR-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	305	305	100	100	305	WP_010926363.1	class A beta-lactamase BOR-1	NA	NA	blaBOR-1	Bordetella pertussis	TRUE	PASS	NA	Gene presence detected	blaBOR-1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN12525330	NA	SAMN12525330.contig00026	9545	10459	+	blaBOR-1	class A beta-lactamase BOR-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	305	305	100	100	305	WP_010926363.1	class A beta-lactamase BOR-1	NA	NA	blaBOR-1	Bordetella pertussis	TRUE	PASS	NA	Gene presence detected	blaBOR-1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN12525356	NA	SAMN12525356.contig00031	40203	41117	-	blaBOR-1	class A beta-lactamase BOR-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	305	305	100	100	305	WP_010926363.1	class A beta-lactamase BOR-1	NA	NA	blaBOR-1	Bordetella pertussis	TRUE	PASS	NA	Gene presence detected	blaBOR-1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN12525407	NA	SAMN12525407.contig00030	40203	41117	-	blaBOR-1	class A beta-lactamase BOR-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	305	305	100	100	305	WP_010926363.1	class A beta-lactamase BOR-1	NA	NA	blaBOR-1	Bordetella pertussis	TRUE	PASS	NA	Gene presence detected	blaBOR-1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN12525424	NA	SAMN12525424.contig00027	40201	41115	-	blaBOR-1	class A beta-lactamase BOR-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	305	305	100	100	305	WP_010926363.1	class A beta-lactamase BOR-1	NA	NA	blaBOR-1	Bordetella pertussis	TRUE	PASS	NA	Gene presence detected	blaBOR-1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN02263917	NA	SAMN02263917.contig00171	15	872	-	blaTEM-229	class A beta-lactamase TEM-229	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_080699425.1	class A beta-lactamase TEM-229	NA	NA	blaTEM-229	Bordetella holmesii	TRUE	PASS	NA	Gene presence detected	blaTEM-229	-	-	-	-	-	-	-	-	1.0.0	-
SAMN07137595	NA	SAMN07137595.contig00002	876828	877739	+	blaHBL-1	class A beta-lactamase HBL-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	304	304	100	100	304	WP_080700357.1	class A beta-lactamase HBL-1	NA	NA	blaHBL-1	Bordetella hinzii	TRUE	PASS	NA	Gene presence detected	blaHBL-1	-	BOR0025	core	-	penicillin beta-lactam	wildtype	R	low	1.0.0	s__Bordetella hinzii
SAMN07137595	NA	SAMN07137595.contig00002	876828	877739	+	blaHBL-1	class A beta-lactamase HBL-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	304	304	100	100	304	WP_080700357.1	class A beta-lactamase HBL-1	NA	NA	blaHBL-1	Bordetella hinzii	TRUE	PASS	NA	Gene presence detected	blaHBL-1	-	BOR0025	core	-	penicillin beta-lactam	wildtype	R	low	1.0.0	s__Bordetella hinzii
SAMN07137595	NA	SAMN07137595.contig00002	876828	877739	+	blaHBL-1	class A beta-lactamase HBL-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	304	304	100	100	304	WP_080700357.1	class A beta-lactamase HBL-1	NA	NA	blaHBL-1	Bordetella hinzii	TRUE	PASS	NA	Gene presence detected	blaHBL-1	-	BOR0025	core	-	penicillin beta-lactam	wildtype	R	low	1.0.0	s__Bordetella hinzii
SAMN16354908	NA	SAMN16354908.contig00002	248680	249591	-	blaHBL-1	class A beta-lactamase HBL-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	304	304	100	100	304	WP_080700357.1	class A beta-lactamase HBL-1	NA	NA	blaHBL-1	Bordetella hinzii	TRUE	PASS	NA	Gene presence detected	blaHBL-1	-	BOR0025	core	-	penicillin beta-lactam	wildtype	R	low	1.0.0	s__Bordetella hinzii
SAMN16354908	NA	SAMN16354908.contig00002	248680	249591	-	blaHBL-1	class A beta-lactamase HBL-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	304	304	100	100	304	WP_080700357.1	class A beta-lactamase HBL-1	NA	NA	blaHBL-1	Bordetella hinzii	TRUE	PASS	NA	Gene presence detected	blaHBL-1	-	BOR0025	core	-	penicillin beta-lactam	wildtype	R	low	1.0.0	s__Bordetella hinzii
SAMN16354908	NA	SAMN16354908.contig00002	248680	249591	-	blaHBL-1	class A beta-lactamase HBL-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	304	304	100	100	304	WP_080700357.1	class A beta-lactamase HBL-1	NA	NA	blaHBL-1	Bordetella hinzii	TRUE	PASS	NA	Gene presence detected	blaHBL-1	-	BOR0025	core	-	penicillin beta-lactam	wildtype	R	low	1.0.0	s__Bordetella hinzii
SAMN16354916	NA	SAMN16354916.contig00002	248681	249592	-	blaHBL-1	class A beta-lactamase HBL-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	304	304	100	100	304	WP_080700357.1	class A beta-lactamase HBL-1	NA	NA	blaHBL-1	Bordetella hinzii	TRUE	PASS	NA	Gene presence detected	blaHBL-1	-	BOR0025	core	-	penicillin beta-lactam	wildtype	R	low	1.0.0	s__Bordetella hinzii
SAMN16354916	NA	SAMN16354916.contig00002	248681	249592	-	blaHBL-1	class A beta-lactamase HBL-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	304	304	100	100	304	WP_080700357.1	class A beta-lactamase HBL-1	NA	NA	blaHBL-1	Bordetella hinzii	TRUE	PASS	NA	Gene presence detected	blaHBL-1	-	BOR0025	core	-	penicillin beta-lactam	wildtype	R	low	1.0.0	s__Bordetella hinzii
SAMN16354916	NA	SAMN16354916.contig00002	248681	249592	-	blaHBL-1	class A beta-lactamase HBL-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	304	304	100	100	304	WP_080700357.1	class A beta-lactamase HBL-1	NA	NA	blaHBL-1	Bordetella hinzii	TRUE	PASS	NA	Gene presence detected	blaHBL-1	-	BOR0025	core	-	penicillin beta-lactam	wildtype	R	low	1.0.0	s__Bordetella hinzii
SAMN16354944	NA	SAMN16354944.contig00001	984226	985137	-	blaHBL-1	class A beta-lactamase HBL-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	304	304	100	100	304	WP_080700357.1	class A beta-lactamase HBL-1	NA	NA	blaHBL-1	Bordetella hinzii	TRUE	PASS	NA	Gene presence detected	blaHBL-1	-	BOR0025	core	-	penicillin beta-lactam	wildtype	R	low	1.0.0	s__Bordetella hinzii
SAMN16354944	NA	SAMN16354944.contig00001	984226	985137	-	blaHBL-1	class A beta-lactamase HBL-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	304	304	100	100	304	WP_080700357.1	class A beta-lactamase HBL-1	NA	NA	blaHBL-1	Bordetella hinzii	TRUE	PASS	NA	Gene presence detected	blaHBL-1	-	BOR0025	core	-	penicillin beta-lactam	wildtype	R	low	1.0.0	s__Bordetella hinzii
SAMN16354944	NA	SAMN16354944.contig00001	984226	985137	-	blaHBL-1	class A beta-lactamase HBL-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	304	304	100	100	304	WP_080700357.1	class A beta-lactamase HBL-1	NA	NA	blaHBL-1	Bordetella hinzii	TRUE	PASS	NA	Gene presence detected	blaHBL-1	-	BOR0025	core	-	penicillin beta-lactam	wildtype	R	low	1.0.0	s__Bordetella hinzii
