Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMN03733743	NA	SAMN03733743.contig00011	215	1027	+	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100	100	271	WP_012695470.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA	aph(3')-Ia	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	aph(3')-Ia	-	-	-	-	-	-	-	-	1.0.0	-
SAMN03733743	NA	SAMN03733743.contig00019	11340	12218	-	blaKPC-2	carbapenem-hydrolyzing class A beta-lactamase KPC-2	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	293	293	100	100	293	WP_004199234.1	carbapenem-hydrolyzing class A beta-lactamase KPC-2	NA	NA	blaKPC-2	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	blaKPC-2	-	-	-	-	-	-	-	-	1.0.0	-
SAMN03733743	NA	SAMN03733743.contig00022	2073	3254	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.16	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	emrD	-	-	-	-	-	-	-	-	1.0.0	-
SAMN03733743	NA	SAMN03733743.contig00026	38666	39838	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	90.54	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	oqxA	-	KOX0008	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella oxytoca
SAMN03733743	NA	SAMN03733743.contig00026	39865	43014	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	96.76	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	oqxB	-	KOX0012	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella oxytoca
SAMN03733743	NA	SAMN03733743.contig00032	41667	42524	-	blaSHV-30	extended-spectrum class A beta-lactamase SHV-30	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	286	286	100	100	286	WP_032491180.1	extended-spectrum class A beta-lactamase SHV-30	NA	NA	blaSHV-30	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	blaSHV-30	-	-	-	-	-	-	-	-	1.0.0	-
SAMN03733743	NA	SAMN03733743.contig00074	515	1081	-	dfrA19	trimethoprim-resistant dihydrofolate reductase DfrA19	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	189	189	100	100	189	WP_000019304.1	trimethoprim-resistant dihydrofolate reductase DfrA19	NA	NA	dfrA19	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	dfrA19	-	-	-	-	-	-	-	-	1.0.0	-
SAMN03733743	NA	SAMN03733743.contig00075	393	1217	-	blaOXA-2	oxacillin-hydrolyzing class D beta-lactamase OXA-2	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	275	275	100	100	275	WP_001007673.1	oxacillin-hydrolyzing class D beta-lactamase OXA-2	NA	NA	blaOXA-2	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	blaOXA-2	-	-	-	-	-	-	-	-	1.0.0	-
SAMN03733743	NA	SAMN03733743.contig00075	2219	3004	-	aphA16	APH(3') family aminoglycoside O-phosphotransferase AphA16	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	262	262	100	100	262	WP_004206941.1	APH(3') family aminoglycoside O-phosphotransferase AphA16	NA	NA	aphA16	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	aphA16	-	-	-	-	-	-	-	-	1.0.0	-
SAMN03733743	NA	SAMN03733743.contig00075	3087	3617	-	ant(2'')-Ia	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	EXACTX	177	177	100	100	177	WP_000381802.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	NA	NA	ant(2'')-Ia	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	ant(2'')-Ia	-	-	-	-	-	-	-	-	1.0.0	-
SAMN03733743	NA	SAMN03733743.contig00078	224	1024	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	aph(3'')-Ib	-	-	-	-	-	-	-	-	1.0.0	-
SAMN03733743	NA	SAMN03733743.contig00078	1027	1860	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	aph(6)-Id	-	-	-	-	-	-	-	-	1.0.0	-
SAMN03733743	NA	SAMN03733743.contig00080	227	676	-	arr-3	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	core	AMR	AMR	RIFAMYCIN	RIFAMYCIN	EXACTX	150	150	100	100	150	WP_001749986.1	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	NA	NA	arr-3	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	arr-3	-	-	-	-	-	-	-	-	1.0.0	-
SAMN03733743	NA	SAMN03733743.contig00080	764	1393	-	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	210	210	100	100	210	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA	catB3	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	catB3	-	-	-	-	-	-	-	-	1.0.0	-
SAMN03733743	NA	SAMN03733743.contig00080	1534	2361	-	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100	100	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA	blaOXA-1	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	blaOXA-1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN03733743	NA	SAMN03733743.contig00080	2495	3046	-	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	ALLELEX	184	184	100	100	184	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NA	NA	aac(6')-Ib-cr5	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	aac(6')-Ib-cr5	-	-	-	-	-	-	-	-	1.0.0	-
SAMN03733743	NA	SAMN03733743.contig00083	404	1045	+	qnrB2	quinolone resistance pentapeptide repeat protein QnrB2	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_012695489.1	quinolone resistance pentapeptide repeat protein QnrB2	NA	NA	qnrB2	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	qnrB2	-	-	-	-	-	-	-	-	1.0.0	-
SAMN03733743	NA	SAMN03733743.contig00085	244	1860	+	mcr-9.1	phosphoethanolamine--lipid A transferase MCR-9.1	plus	AMR	AMR	COLISTIN	COLISTIN	ALLELEX	539	539	100	100	539	AYW01299.1	phosphoethanolamine--lipid A transferase MCR-9.1	NA	NA	mcr-9.1	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	mcr-9.1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN03733743	NA	SAMN03733743.contig00105	116	904	+	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100	100	263	WP_001261740.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	NA	NA	aadA2	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	aadA2	-	-	-	-	-	-	-	-	1.0.0	-
SAMN03733743	NA	SAMN03733743.contig00106	199	1035	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	sul1	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA104567303	NA	SAMEA104567303.contig00002	380174	381043	-	blaOXY-6-5	extended-spectrum class A beta-lactamase OXY-6-5	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_024358907.1	extended-spectrum class A beta-lactamase OXY-6-5	NA	NA	blaOXY-6-5	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	blaOXY-6-5	-	KOX0005	core	-	penicillin beta-lactam	wildtype	R	moderate	1.0.0	s__Klebsiella grimontii
SAMEA104567303	NA	SAMEA104567303.contig00016	88671	89852	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.92	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	emrD	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA104567303	NA	SAMEA104567303.contig00021	16006	19155	-	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	97.52	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	oqxB	-	KOX0014	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella grimontii
SAMEA104567303	NA	SAMEA104567303.contig00021	19182	20354	-	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	91.3	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	oqxA	-	KOX0010	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella grimontii
SAMEA3499934	NA	SAMEA3499934.contig00001	561612	562481	+	blaOXY-6-5	extended-spectrum class A beta-lactamase OXY-6-5	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_024358907.1	extended-spectrum class A beta-lactamase OXY-6-5	NA	NA	blaOXY-6-5	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	blaOXY-6-5	-	KOX0005	core	-	penicillin beta-lactam	wildtype	R	moderate	1.0.0	s__Klebsiella grimontii
SAMEA3499934	NA	SAMEA3499934.contig00002	793662	796811	-	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	97.52	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	oqxB	-	KOX0014	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella grimontii
SAMEA3499934	NA	SAMEA3499934.contig00002	796838	798010	-	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	91.3	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella grimontii	TRUE	PASS	NA	Gene presence detected	oqxA	-	KOX0010	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella grimontii
