Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMEA104400015	NA	SAMEA104400015.contig00006	122682	123905	-	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	408	408	100	100	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsA	-	SAL0001	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMEA104400015	NA	SAMEA104400015.contig00043	6321	7517	-	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	399	399	100	99.75	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA	tet(A)	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	tet(A)	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA104400015	NA	SAMEA104400015.contig00043	12175	12828	-	qnrS1	quinolone resistance pentapeptide repeat protein QnrS1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_001516695.1	quinolone resistance pentapeptide repeat protein QnrS1	NA	NA	qnrS1	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	qnrS1	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA104400015	NA	SAMEA104400015.contig00048	702	1913	-	floR	chloramphenicol/florfenicol efflux MFS transporter FloR	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	BLASTX	404	404	100	99.5	404	WP_000214123.1	chloramphenicol/florfenicol efflux MFS transporter FloR	NA	NA	floR	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	floR	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA104400015	NA	SAMEA104400015.contig00055	195	1007	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	sul2	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA104400015	NA	SAMEA104400015.contig00055	1071	1871	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	267	267	100	99.63	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	aph(3'')-Ib	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA104400015	NA	SAMEA104400015.contig00055	1874	2707	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480972.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	aph(6)-Id	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA104400015	NA	SAMEA104400015.contig00055	2944	3801	-	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	blaTEM-1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN06434369	NA	SAMN06434369.contig00010	26614	27837	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	99.51	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsA	-	SAL0001	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN06434369	NA	SAMN06434369.contig00010	27837	31001	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.72	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsB	-	SAL0002	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN06434369	NA	SAMN06434369.contig00074	2873	3292	-	fosA7.2	fosfomycin resistance glutathione transferase FosA7.2	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	ALLELEX	140	140	100	100	140	WP_000941935.1	fosfomycin resistance glutathione transferase FosA7.2	NA	NA	fosA7.2	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	fosA7.2	-	-	-	-	-	-	-	-	1.0.0	-
SAMN06678393	NA	SAMN06678393.contig00003	93349	96513	-	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.62	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsB	-	SAL0002	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN06678393	NA	SAMN06678393.contig00003	96513	97736	-	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.77	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsA	-	SAL0001	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN07245526	NA	SAMN07245526.contig00003	411900	413123	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.28	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsA	-	SAL0001	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN07245526	NA	SAMN07245526.contig00003	413123	416287	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.81	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsB	-	SAL0002	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN10276834	NA	SAMN10276834.contig00001	102354	105518	-	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.43	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsB	-	SAL0002	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN10276834	NA	SAMN10276834.contig00001	105518	106741	-	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.77	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsA	-	SAL0001	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN10276834	NA	SAMN10276834.contig00022	682	1824	-	blaCMY-2	extended-spectrum class C beta-lactamase CMY-2	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	381	381	100	100	381	WP_000976514.1	extended-spectrum class C beta-lactamase CMY-2	NA	NA	blaCMY-2	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	blaCMY-2	-	-	-	-	-	-	-	-	1.0.0	-
SAMN10276834	NA	SAMN10276834.contig00022	30165	30977	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	sul2	-	-	-	-	-	-	-	-	1.0.0	-
SAMN10276834	NA	SAMN10276834.contig00022	31041	31841	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	aph(3'')-Ib	-	-	-	-	-	-	-	-	1.0.0	-
SAMN10276834	NA	SAMN10276834.contig00022	31844	32677	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	aph(6)-Id	-	-	-	-	-	-	-	-	1.0.0	-
SAMN10276834	NA	SAMN10276834.contig00022	34016	35212	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100	100	399	WP_000804063.1	tetracycline efflux MFS transporter Tet(A)	NA	NA	tet(A)	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	tet(A)	-	-	-	-	-	-	-	-	1.0.0	-
SAMN10276834	NA	SAMN10276834.contig00022	35818	37029	-	floR	chloramphenicol/florfenicol efflux MFS transporter FloR	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	BLASTX	404	404	100	99.5	404	WP_000214119.1	chloramphenicol/florfenicol efflux MFS transporter FloR	NA	NA	floR	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	floR	-	-	-	-	-	-	-	-	1.0.0	-
SAMN10424721	NA	SAMN10424721.contig00001	51781	54945	-	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.53	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsB	-	SAL0002	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN10424721	NA	SAMN10424721.contig00001	55376	56164	-	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	PARTIALX	263	408	64.46	99.62	263	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA	Inactivating mutation detected	mdsA	-	-	-	-	-	-	-	-	1.0.0	-
SAMN10460661	NA	SAMN10460661.contig00009	54747	55970	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	408	408	100	100	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsA	-	SAL0001	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN10460661	NA	SAMN10460661.contig00009	55970	59134	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	1055	1055	100	100	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsB	-	SAL0002	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN13900535	NA	SAMN13900535.contig00002	392108	392383	-	fosA7	FosA7 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	PARTIALX	92	140	65.71	97.83	92	WP_000941934.1	fosfomycin resistance glutathione transferase FosA7	NA	NA	fosA7_fam	Salmonella enterica	TRUE	PASS	NA	Inactivating mutation detected	fosA7	-	-	-	-	-	-	-	-	1.0.0	-
SAMN13900535	NA	SAMN13900535.contig00003	392925	394148	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.77	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsA	-	SAL0001	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN13900535	NA	SAMN13900535.contig00003	394148	397312	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.62	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsB	-	SAL0002	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN14271529	NA	SAMN14271529.contig00002	432571	433794	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	408	408	100	100	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsA	-	SAL0001	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN14271529	NA	SAMN14271529.contig00002	433794	436958	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	1055	1055	100	100	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsB	-	SAL0002	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN14271529	NA	SAMN14271529.contig00015	102109	102945	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	BLASTX	279	279	100	99.28	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	sul1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN14271529	NA	SAMN14271529.contig00015	103453	104241	-	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100	100	263	WP_001206316.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA	aadA1	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	aadA1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN15340037	NA	SAMN15340037.contig00008	217010	218233	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	99.26	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsA	-	SAL0001	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN15340037	NA	SAMN15340037.contig00008	218233	221397	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.62	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsB	-	SAL0002	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN15520905	NA	SAMN15520905.contig00002	325754	326029	+	fosA7	FosA7 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	PARTIALX	92	140	65.71	97.83	92	WP_000941934.1	fosfomycin resistance glutathione transferase FosA7	NA	NA	fosA7_fam	Salmonella enterica	TRUE	PASS	NA	Inactivating mutation detected	fosA7	-	-	-	-	-	-	-	-	1.0.0	-
SAMN15520905	NA	SAMN15520905.contig00003	98078	101242	-	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.62	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsB	-	SAL0002	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN15520905	NA	SAMN15520905.contig00003	101242	102465	-	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.77	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsA	-	SAL0001	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN16729434	NA	SAMN16729434.contig00001	1841397	1842620	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.28	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsA	-	SAL0001	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN16729434	NA	SAMN16729434.contig00001	1842620	1845784	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.62	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsB	-	SAL0002	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN20084449	NA	SAMN20084449.contig00007	110338	113502	-	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.91	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsB	-	SAL0002	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN20084449	NA	SAMN20084449.contig00007	113502	114725	-	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.28	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsA	-	SAL0001	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN21850625	NA	SAMN21850625.contig00002	212904	214127	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.77	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsA	-	SAL0001	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN21850625	NA	SAMN21850625.contig00002	214127	217291	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.72	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsB	-	SAL0002	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN22243449	NA	SAMN22243449.contig00003	413901	415124	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.04	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsA	-	SAL0001	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN22243449	NA	SAMN22243449.contig00003	415124	418288	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.81	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsB	-	SAL0002	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN30809923	NA	SAMN30809923.contig00040	26654	27877	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	98.53	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsA	-	SAL0001	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
