Name	Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description	Hierarchy node	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
PAO1	NA	AE004091.2	472024	473172	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Gene presence detected	mexA	-	PSA0069	core	norfloxacin	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	472024	473172	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Gene presence detected	mexA	-	PSA0073	core	piperacillin	-	wildtype	I	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	472024	473172	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Gene presence detected	mexA	-	PSA0077	core	piperacillin-tazobactam	-	wildtype	I	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	472024	473172	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Gene presence detected	mexA	-	PSA0080	core	sulfamethoxazole	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	472024	473172	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Gene presence detected	mexA	-	PSA0084	core	tetracycline	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	472024	473172	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Gene presence detected	mexA	-	PSA0092	core	trimethoprim	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	779466	780101	-	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	212	212	100.00	100.00	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Gene presence detected	catB7	-	PSA0040	core	chloramphenicol	-	wildtype	R	low	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	1221691	1222095	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100.00	100.00	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Gene presence detected	fosA	-	PSA0059	core	fosfomycin	-	wildtype	S	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	2211325	2212512	-	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	396	396	100.00	100.00	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Gene presence detected	mexX	-	PSA0001	core	amikacin	-	wildtype	S	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	2211325	2212512	-	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	396	396	100.00	100.00	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Gene presence detected	mexX	-	PSA0026	core	cefepime	-	wildtype	I	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	2211325	2212512	-	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	396	396	100.00	100.00	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Gene presence detected	mexX	-	PSA0043	core	chloramphenicol	-	wildtype	R	low	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	2211325	2212512	-	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	396	396	100.00	100.00	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Gene presence detected	mexX	-	PSA0061	core	kanamycin	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	2211325	2212512	-	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	396	396	100.00	100.00	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Gene presence detected	mexX	-	PSA0086	core	tetracycline	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	2211325	2212512	-	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	396	396	100.00	100.00	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Gene presence detected	mexX	-	PSA0088	core	tigecycline	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	2211325	2212512	-	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	396	396	100.00	100.00	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA	mexX	Gene presence detected	mexX	-	PSA0090	core	tobramycin	-	wildtype	S	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	2808743	2809984	+	mexE	multidrug efflux RND transporter periplasmic adaptor subunit MexE	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100.00	100.00	414	AAG05881.1	multidrug efflux RND transporter periplasmic adaptor subunit MexE	NA	NA	mexE	Gene presence detected	mexE	-	PSA0046	core	chloramphenicol	-	wildtype	R	low	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	2808743	2809984	+	mexE	multidrug efflux RND transporter periplasmic adaptor subunit MexE	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100.00	100.00	414	AAG05881.1	multidrug efflux RND transporter periplasmic adaptor subunit MexE	NA	NA	mexE	Gene presence detected	mexE	-	PSA0053	core	ciprofloxacin	-	wildtype	I	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	2808743	2809984	+	mexE	multidrug efflux RND transporter periplasmic adaptor subunit MexE	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100.00	100.00	414	AAG05881.1	multidrug efflux RND transporter periplasmic adaptor subunit MexE	NA	NA	mexE	Gene presence detected	mexE	-	PSA0095	core	trimethoprim	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	4594029	4595219	+	blaPDC-1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003101289.1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	NA	NA	blaPDC-1	Gene presence detected	blaPDC-1	-	PSA0003	core	amoxicillin	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	4594029	4595219	+	blaPDC-1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003101289.1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	NA	NA	blaPDC-1	Gene presence detected	blaPDC-1	-	PSA0007	core	amoxicillin-clavulanic acid	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	4594029	4595219	+	blaPDC-1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003101289.1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	NA	NA	blaPDC-1	Gene presence detected	blaPDC-1	-	PSA0011	core	ampicillin	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	4594029	4595219	+	blaPDC-1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003101289.1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	NA	NA	blaPDC-1	Gene presence detected	blaPDC-1	-	PSA0015	core	ampicillin-sulbactam	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	4594029	4595219	+	blaPDC-1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003101289.1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	NA	NA	blaPDC-1	Gene presence detected	blaPDC-1	-	PSA0019	core	aztreonam	-	wildtype	I	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	4594029	4595219	+	blaPDC-1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003101289.1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	NA	NA	blaPDC-1	Gene presence detected	blaPDC-1	-	PSA0023	core	cefepime	-	wildtype	I	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	4594029	4595219	+	blaPDC-1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003101289.1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	NA	NA	blaPDC-1	Gene presence detected	blaPDC-1	-	PSA0029	core	cefotaxime	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	4594029	4595219	+	blaPDC-1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003101289.1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	NA	NA	blaPDC-1	Gene presence detected	blaPDC-1	-	PSA0033	core	ceftazidime	-	wildtype	I	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	4594029	4595219	+	blaPDC-1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003101289.1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	NA	NA	blaPDC-1	Gene presence detected	blaPDC-1	-	PSA0037	core	ceftazidime-avibactam	-	wildtype	S	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	4594029	4595219	+	blaPDC-1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003101289.1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	NA	NA	blaPDC-1	Gene presence detected	blaPDC-1	-	PSA0038	core	ceftolozane-tazobactam	-	wildtype	S	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	4594029	4595219	+	blaPDC-1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003101289.1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	NA	NA	blaPDC-1	Gene presence detected	blaPDC-1	-	PSA0039	core	ceftriaxone	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	4594029	4595219	+	blaPDC-1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003101289.1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	NA	NA	blaPDC-1	Gene presence detected	blaPDC-1	-	PSA0072	core	piperacillin	-	wildtype	I	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	4594029	4595219	+	blaPDC-1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100.00	100.00	397	WP_003101289.1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	NA	NA	blaPDC-1	Gene presence detected	blaPDC-1	-	PSA0076	core	piperacillin-tazobactam	-	wildtype	I	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	4607581	4608384	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	268	268	100.00	100.00	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Gene presence detected	aph(3')-IIb	-	PSA0060	core	kanamycin	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	4607581	4608384	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	268	268	100.00	100.00	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Gene presence detected	aph(3')-IIb	-	PSA0068	core	neomycin	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	6207241	6208026	+	blaOXA-50	oxacillin-hydrolyzing class D beta-lactamase OXA-50	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100.00	100.00	262	WP_003099707.1	oxacillin-hydrolyzing class D beta-lactamase OXA-50	NA	NA	blaOXA-50	Gene presence detected	blaOXA-50	-	PSA0064	core	meropenem	-	wildtype	S	high	1.0.1	s__Pseudomonas aeruginosa
