Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMEA2073859	NA	SAMEA2073859.contig00004	17416	18792	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	96.08	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA2073859	NA	SAMEA2073859.contig00012	37239	38762	-	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	98.82	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA2073859	NA	SAMEA2073859.contig00018	16585	17817	-	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	98.54	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrC	-	NMN0003	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA2073859	NA	SAMEA2073859.contig00018	18220	18849	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	98.1	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA2073859	NA	SAMEA2073859.contig00030	1984	2886	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	301	301	100	94.02	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA	mtrA_Ngon	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrA	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA2629014	NA	SAMEA2629014.contig00001	126325	127701	-	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	94.99	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA2629014	NA	SAMEA2629014.contig00004	62550	63782	-	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	98.54	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrC	-	NMN0003	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA2629014	NA	SAMEA2629014.contig00004	64186	64815	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.62	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA2629014	NA	SAMEA2629014.contig00014	15645	17162	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	506	508	99.61	97.83	506	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA2629014	NA	SAMEA2629014.contig00016	8600	9502	-	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	301	301	100	94.35	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA	mtrA_Ngon	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrA	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA3432199	NA	SAMEA3432199.contig00022	258	887	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.14	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA3432199	NA	SAMEA3432199.contig00023	16761	18137	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	95.21	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA3432199	NA	SAMEA3432199.contig00034	2388	3911	-	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	99.41	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA3432199	NA	SAMEA3432199.contig00064	2039	2941	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	301	301	100	94.35	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA	mtrA_Ngon	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrA	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA3432199	NA	SAMEA3432199.contig00065	10106	11341	-	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	412	412	100	98.3	412	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrC	-	NMN0003	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA3926281	NA	SAMEA3926281.contig00001	56823	58199	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	95.64	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA3926281	NA	SAMEA3926281.contig00007	20289	20918	-	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.62	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA3926281	NA	SAMEA3926281.contig00007	21322	22554	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	98.54	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrC	-	NMN0003	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA3926281	NA	SAMEA3926281.contig00008	20996	21898	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	301	301	100	94.02	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA	mtrA_Ngon	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrA	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA3926281	NA	SAMEA3926281.contig00012	37091	38614	-	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	98.62	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA4386615	NA	SAMEA4386615.contig00002	62549	63925	-	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	95.21	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA4386615	NA	SAMEA4386615.contig00003	27693	28322	-	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.62	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA4386615	NA	SAMEA4386615.contig00003	28726	29958	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	98.54	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrC	-	NMN0003	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA4386615	NA	SAMEA4386615.contig00013	37127	38650	-	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	98.62	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA4386615	NA	SAMEA4386615.contig00023	4901	5803	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	301	301	100	94.02	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA	mtrA_Ngon	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrA	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA4948812	NA	SAMEA4948812.contig00002	88746	90122	-	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	95.86	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA4948812	NA	SAMEA4948812.contig00005	22416	23045	-	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.62	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA4948812	NA	SAMEA4948812.contig00005	23449	24681	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	98.78	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrC	-	NMN0003	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA4948812	NA	SAMEA4948812.contig00014	15102	16625	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	98.62	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA5661289	NA	SAMEA5661289.contig00005	29479	30855	-	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	95.64	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA5661289	NA	SAMEA5661289.contig00006	24226	25128	-	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	301	301	100	94.35	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA	mtrA_Ngon	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrA	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA5661289	NA	SAMEA5661289.contig00010	37683	39206	-	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	97.83	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA5661289	NA	SAMEA5661289.contig00015	19239	20474	-	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	412	412	100	95.15	412	AAA80193.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrC	-	NMN0003	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA5661289	NA	SAMEA5661289.contig00015	20721	21350	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	98.1	210	CAA81047.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA5748879	NA	SAMEA5748879.contig00001	100755	102131	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	94.99	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA5748879	NA	SAMEA5748879.contig00002	16376	17899	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	99.41	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA5748879	NA	SAMEA5748879.contig00005	28147	28776	-	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.62	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA5748879	NA	SAMEA5748879.contig00005	29184	30416	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	98.54	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrC	-	NMN0003	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA5748879	NA	SAMEA5748879.contig00035	8717	9619	-	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	301	301	100	94.35	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA	mtrA_Ngon	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrA	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA104060973	NA	SAMEA104060973.contig00001	62613	63989	-	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	96.08	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA104060973	NA	SAMEA104060973.contig00003	53959	55191	-	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	97.57	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrC	-	NMN0003	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA104060973	NA	SAMEA104060973.contig00003	55599	56228	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.14	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA104060973	NA	SAMEA104060973.contig00008	22245	23768	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	98.82	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA6240220	NA	SAMEA6240220.contig00005	10643	12019	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	95.64	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6240220	NA	SAMEA6240220.contig00018	16127	17359	-	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	98.05	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrC	-	NMN0003	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA6240220	NA	SAMEA6240220.contig00018	17763	18392	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.62	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA6240220	NA	SAMEA6240220.contig00024	5472	6374	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	301	301	100	94.35	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA	mtrA_Ngon	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrA	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6240220	NA	SAMEA6240220.contig00040	1014	2537	-	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	98.03	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA6634671	NA	SAMEA6634671.contig00002	62671	64047	-	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	94.99	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6634671	NA	SAMEA6634671.contig00003	28400	29029	-	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.62	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA6634671	NA	SAMEA6634671.contig00003	29437	30669	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	98.54	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrC	-	NMN0003	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA6634671	NA	SAMEA6634671.contig00008	16440	17963	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	99.41	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
