Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMEA6490892	NA	SAMEA6490892.contig00007	23487	24353	-	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.65	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0002	core	imipenem	-	wildtype	R	high	1.0.0	s__Shewanella algae
SAMEA6490892	NA	SAMEA6490892.contig00007	168907	169560	+	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA	Gene presence detected	qnrA3	-	SHW0005	core	-	fluoroquinolone antibiotic	wildtype	S	low	1.0.0	s__Shewanella algae
SAMEA6490893	NA	SAMEA6490893.contig00003	289206	289859	-	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA	Gene presence detected	qnrA3	-	SHW0005	core	-	fluoroquinolone antibiotic	wildtype	S	low	1.0.0	s__Shewanella algae
SAMEA6490893	NA	SAMEA6490893.contig00003	435544	436410	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.31	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0001	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Shewanella algae
SAMEA6490893	NA	SAMEA6490893.contig00003	435544	436410	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.31	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0002	core	imipenem	-	wildtype	R	high	1.0.0	s__Shewanella algae
SAMEA6490894	NA	SAMEA6490894.contig00003	75543	76409	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.31	289	WP_213994604.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-965	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0001	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Shewanella algae
SAMEA6490894	NA	SAMEA6490894.contig00003	75543	76409	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.31	289	WP_213994604.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-965	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0002	core	imipenem	-	wildtype	R	high	1.0.0	s__Shewanella algae
SAMEA6490894	NA	SAMEA6490894.contig00018	72744	73397	+	qnrA	QnrA family quinolone resistance pentapeptide repeat protein	core	AMR	AMR	QUINOLONE	QUINOLONE	BLASTX	218	218	100	99.54	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA	Shewanella algae	TRUE	PASS	NA	Gene presence detected	qnrA	-	SHW0005	core	-	fluoroquinolone antibiotic	wildtype	S	low	1.0.0	s__Shewanella algae
SAMEA6490895	NA	SAMEA6490895.contig00002	84879	85532	+	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA	Gene presence detected	qnrA3	-	SHW0005	core	-	fluoroquinolone antibiotic	wildtype	S	low	1.0.0	s__Shewanella algae
SAMEA6490895	NA	SAMEA6490895.contig00017	55483	56349	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	98.96	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0001	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Shewanella algae
SAMEA6490895	NA	SAMEA6490895.contig00017	55483	56349	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	98.96	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0002	core	imipenem	-	wildtype	R	high	1.0.0	s__Shewanella algae
SAMEA6490896	NA	SAMEA6490896.contig00004	333327	334193	-	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.65	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0001	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Shewanella algae
SAMEA6490896	NA	SAMEA6490896.contig00004	333327	334193	-	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.65	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0002	core	imipenem	-	wildtype	R	high	1.0.0	s__Shewanella algae
SAMEA6490896	NA	SAMEA6490896.contig00010	47163	47816	+	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA	Gene presence detected	qnrA3	-	SHW0005	core	-	fluoroquinolone antibiotic	wildtype	S	low	1.0.0	s__Shewanella algae
SAMN02368260	NA	SAMN02368260.contig00005	104693	105559	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	98.96	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0001	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Shewanella algae
SAMN02368260	NA	SAMN02368260.contig00005	104693	105559	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	98.96	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0002	core	imipenem	-	wildtype	R	high	1.0.0	s__Shewanella algae
SAMN02368260	NA	SAMN02368260.contig00011	50410	51063	-	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA	Gene presence detected	qnrA3	-	SHW0005	core	-	fluoroquinolone antibiotic	wildtype	S	low	1.0.0	s__Shewanella algae
SAMN02584982	NA	SAMN02584982.contig00002	12776	13429	-	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA	Gene presence detected	qnrA3	-	SHW0005	core	-	fluoroquinolone antibiotic	wildtype	S	low	1.0.0	s__Shewanella algae
SAMN02584982	NA	SAMN02584982.contig00002	154819	155685	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	98.96	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0001	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Shewanella algae
SAMN02584982	NA	SAMN02584982.contig00002	154819	155685	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	98.96	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0002	core	imipenem	-	wildtype	R	high	1.0.0	s__Shewanella algae
SAMD00016558	NA	SAMD00016558.contig00005	214815	215627	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Shewanella algae	TRUE	PASS	NA	Gene presence detected	sul2	-	-	-	-	-	-	-	-	1.0.0	-
SAMD00016558	NA	SAMD00016558.contig00013	32095	32748	+	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA	Gene presence detected	qnrA3	-	SHW0005	core	-	fluoroquinolone antibiotic	wildtype	S	low	1.0.0	s__Shewanella algae
SAMD00016558	NA	SAMD00016558.contig00022	75551	76417	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.65	289	WP_063864256.1	carbapenem-hydrolyzing class D beta-lactamase OXA-55	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0001	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Shewanella algae
SAMD00016558	NA	SAMD00016558.contig00022	75551	76417	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.65	289	WP_063864256.1	carbapenem-hydrolyzing class D beta-lactamase OXA-55	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0002	core	imipenem	-	wildtype	R	high	1.0.0	s__Shewanella algae
SAMD00016558	NA	SAMD00016558.contig00068	213	1412	-	tet(59)	tetracycline efflux MFS transporter Tet(59)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	400	400	100	100	400	WP_001031679.1	tetracycline efflux MFS transporter Tet(59)	NA	NA	tet(59)	Shewanella algae	TRUE	PASS	NA	Gene presence detected	tet(59)	-	-	-	-	-	-	-	-	1.0.0	-
SAMN05384438	NA	SAMN05384438.contig00004	53932	54798	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.31	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0001	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Shewanella algae
SAMN05384438	NA	SAMN05384438.contig00004	53932	54798	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.31	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0002	core	imipenem	-	wildtype	R	high	1.0.0	s__Shewanella algae
SAMN05384438	NA	SAMN05384438.contig00022	2137	2790	-	qnrA2	quinolone resistance pentapeptide repeat protein QnrA2	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_039034975.1	quinolone resistance pentapeptide repeat protein QnrA2	NA	NA	qnrA2	Shewanella algae	TRUE	PASS	NA	Gene presence detected	qnrA2	-	SHW0005	core	-	fluoroquinolone antibiotic	wildtype	S	low	1.0.0	s__Shewanella algae
SAMN23839832	NA	SAMN23839832.contig00001	264229	264882	-	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA	Gene presence detected	qnrA3	-	SHW0005	core	-	fluoroquinolone antibiotic	wildtype	S	low	1.0.0	s__Shewanella algae
SAMN23839832	NA	SAMN23839832.contig00001	410776	411642	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.65	289	WP_114699266.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-729	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0001	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Shewanella algae
SAMN23839832	NA	SAMN23839832.contig00001	410776	411642	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.65	289	WP_114699266.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-729	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0002	core	imipenem	-	wildtype	R	high	1.0.0	s__Shewanella algae
SAMN26198617	NA	SAMN26198617.contig00002	355196	355849	-	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA	Gene presence detected	qnrA3	-	SHW0005	core	-	fluoroquinolone antibiotic	wildtype	S	low	1.0.0	s__Shewanella algae
SAMN26198617	NA	SAMN26198617.contig00002	501185	502051	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	97.92	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0001	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Shewanella algae
SAMN26198617	NA	SAMN26198617.contig00002	501185	502051	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	97.92	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0002	core	imipenem	-	wildtype	R	high	1.0.0	s__Shewanella algae
SAMN26198618	NA	SAMN26198618.contig00014	71841	72707	-	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.31	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0001	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Shewanella algae
