Name	status	comments	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00005	159556	160686	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA	blaEC	Escherichia coli	TRUE	Gene presence detected	blaEC	-	ECO0009	core	cefuroxime	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00005	159556	160686	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA	blaEC	Escherichia coli	TRUE	Gene presence detected	blaEC	-	ECO0010	core	cefuroxime	-	wildtype	I	high	0.1.0	s__Escherichia coli
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00005	159556	160686	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA	blaEC	Escherichia coli	TRUE	Gene presence detected	blaEC	-	ECO0011	core	cefotaxime	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00005	159556	160686	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA	blaEC	Escherichia coli	TRUE	Gene presence detected	blaEC	-	ECO0012	core	-	third-generation cephalosporin	wildtype	S	high	0.1.0	s__Escherichia coli
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00005	159556	160686	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA	blaEC	Escherichia coli	TRUE	Gene presence detected	blaEC	-	ECO0013	core	ceftriaxone	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00005	159556	160686	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA	blaEC	Escherichia coli	TRUE	Gene presence detected	blaEC	-	ECO0014	core	ceftazidime	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00005	159556	160686	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA	blaEC	Escherichia coli	TRUE	Gene presence detected	blaEC	-	ECO0015	core	cefixime	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00005	159556	160686	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA	blaEC	Escherichia coli	TRUE	Gene presence detected	blaEC	-	ECO0016	core	-	carbapenem	wildtype	S	high	0.1.0	s__Escherichia coli
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00005	159556	160686	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA	blaEC	Escherichia coli	TRUE	Gene presence detected	blaEC	-	ECO0017	core	imipenem	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00005	159556	160686	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA	blaEC	Escherichia coli	TRUE	Gene presence detected	blaEC	-	ECO0018	core	aztreonam	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00007	68693	70048	-	glpT_E448K	Escherichia fosfomycin resistant GlpT	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTX	452	452	100	99.78	452	WP_000948731.1	glycerol-3-phosphate transporter GlpT	NA	NA	glpT	Escherichia coli	TRUE	Protein variant detected	glpT	p.Glu448Lys	ECO0082	core	fosfomycin	-	wildtype	S	moderate	0.1.0	s__Escherichia coli
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00039	5645	6871	+	mdtM	multidrug efflux MFS transporter MdtM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	409	410	99.76	98.04	409	AAC77293.1	multidrug efflux MFS transporter MdtM	NA	NA	mdtM	Escherichia coli	TRUE	Gene presence detected	mdtM	-	-	-	-	-	-	-	-	0.1.0	-
