Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMD00055732	NA	SAMD00055732.contig00075	161	1063	+	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	EXACTX	301	301	100	100	301	WP_000219391.1	Mph(A) family macrolide 2'-phosphotransferase	NA	NA	mph(A)	Gene presence detected	mph(A)	-	-	-	-	-	-	-	-	0.1.0	-
SAMD00055732	NA	SAMD00055732.contig00081	447	1319	-	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA	blaCTX-M-15	Gene presence detected	blaCTX-M-15	-	-	-	-	-	-	-	-	0.1.0	-
SAMD00055732	NA	SAMD00055732.contig00086	780	1616	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Gene presence detected	sul1	-	-	-	-	-	-	-	-	0.1.0	-
SAMD00055732	NA	SAMD00055732.contig00092	105	842	+	blaIMP-4	subclass B1 metallo-beta-lactamase IMP-4	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	246	246	100	100	246	WP_015060105.1	subclass B1 metallo-beta-lactamase IMP-4	NA	NA	blaIMP-4	Gene presence detected	blaIMP-4	-	-	-	-	-	-	-	-	0.1.0	-
SAMD00055732	NA	SAMD00055732.contig00101	160	987	+	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100	100	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA	blaOXA-1	Gene presence detected	blaOXA-1	-	-	-	-	-	-	-	-	0.1.0	-
SAMD00055732	NA	SAMD00055732.contig00102	193	1050	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	Gene presence detected	blaTEM-1	-	-	-	-	-	-	-	-	0.1.0	-
SAMD00055732	NA	SAMD00055732.contig00104	108	578	+	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_004201280.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA	dfrA14	Gene presence detected	dfrA14	-	-	-	-	-	-	-	-	0.1.0	-
SAMD00055732	NA	SAMD00055732.contig00113	26	577	+	aac(6')-Ib4	aminoglycoside N-acetyltransferase AAC(6')-Ib4	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	ALLELEX	184	184	100	100	184	WP_003159191.1	aminoglycoside N-acetyltransferase AAC(6')-Ib4	NA	NA	aac(6')-Ib4	Gene presence detected	aac(6')-Ib4	-	-	-	-	-	-	-	-	0.1.0	-
SAMD00055732	NA	SAMD00055732.contig00116	42	482	+	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIAL_CONTIG_ENDX	147	210	70	100	147	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA	catB3	Inactivating mutation detected	catB3	-	-	-	-	-	-	-	-	0.1.0	-
SAMD00055732	NA	SAMD00055732.contig00117	3	473	+	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	PARTIAL_CONTIG_ENDX	157	286	54.9	100	157	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NA	NA	aac(3)-IIe	Inactivating mutation detected	aac(3)-IIe	-	-	-	-	-	-	-	-	0.1.0	-
