Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMEA113537957	NA	SAMEA113537957.contig00021	34556	35092	+	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0003	core	clindamycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA113537957	NA	SAMEA113537957.contig00021	34556	35092	+	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0004	core	erythromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA113537957	NA	SAMEA113537957.contig00021	34556	35092	+	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0005	core	telithromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMN06092489	NA	SAMN06092489.contig00048	19548	20468	-	blaC	class A beta-lactamase BlaC	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTX	307	307	100	100	307	WP_003410677.1	class A beta-lactamase BlaC	NA	NA	blaC	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	blaC	-	MTB0008	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA9976912	NA	SAMEA9976912.contig00004	19812	20732	-	blaC	class A beta-lactamase BlaC	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTX	307	307	100	100	307	WP_003410677.1	class A beta-lactamase BlaC	NA	NA	blaC	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	blaC	-	MTB0008	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMN18521315	NA	SAMN18521315.contig00018	36725	37261	+	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0001	core	azithromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMN18521315	NA	SAMN18521315.contig00018	36725	37261	+	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0002	core	clarithromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMN18521315	NA	SAMN18521315.contig00018	36725	37261	+	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0003	core	clindamycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMN18521315	NA	SAMN18521315.contig00018	36725	37261	+	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0004	core	erythromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMN18521315	NA	SAMN18521315.contig00018	36725	37261	+	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0005	core	telithromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA7542362	NA	SAMEA7542362.contig00002	88307	88849	+	aac(2')-Ic	aminoglycoside N-acetyltransferase AAC(2')-Ic	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN	EXACTX	181	181	100	100	181	WP_003899880.1	aminoglycoside N-acetyltransferase AAC(2')-Ic	NA	NA	aac(2')-Ic	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	aac(2')-Ic	-	MTB0006	core	gentamicin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA7542362	NA	SAMEA7542362.contig00002	88307	88849	+	aac(2')-Ic	aminoglycoside N-acetyltransferase AAC(2')-Ic	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN	EXACTX	181	181	100	100	181	WP_003899880.1	aminoglycoside N-acetyltransferase AAC(2')-Ic	NA	NA	aac(2')-Ic	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	aac(2')-Ic	-	MTB0007	core	tobramycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA7529217	NA	SAMEA7529217.contig00027	29604	30140	-	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0001	core	azithromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA7529217	NA	SAMEA7529217.contig00027	29604	30140	-	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0002	core	clarithromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA7529217	NA	SAMEA7529217.contig00027	29604	30140	-	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0003	core	clindamycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA7529217	NA	SAMEA7529217.contig00027	29604	30140	-	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0004	core	erythromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA7529217	NA	SAMEA7529217.contig00027	29604	30140	-	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0005	core	telithromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMN16448920	NA	SAMN16448920.contig00039	10646	11182	+	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0001	core	azithromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMN16448920	NA	SAMN16448920.contig00039	10646	11182	+	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0002	core	clarithromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMN16448920	NA	SAMN16448920.contig00039	10646	11182	+	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0003	core	clindamycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMN16448920	NA	SAMN16448920.contig00039	10646	11182	+	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0004	core	erythromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMN16448920	NA	SAMN16448920.contig00039	10646	11182	+	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0005	core	telithromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA110013468	NA	SAMEA110013468.contig00025	30607	31143	-	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0001	core	azithromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA110013468	NA	SAMEA110013468.contig00025	30607	31143	-	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0002	core	clarithromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA110013468	NA	SAMEA110013468.contig00025	30607	31143	-	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0003	core	clindamycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA110013468	NA	SAMEA110013468.contig00025	30607	31143	-	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0004	core	erythromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA110013468	NA	SAMEA110013468.contig00025	30607	31143	-	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0005	core	telithromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMN31046552	NA	SAMN31046552.contig00031	20795	21715	+	blaC	class A beta-lactamase BlaC	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTX	307	307	100	100	307	WP_003410677.1	class A beta-lactamase BlaC	NA	NA	blaC	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	blaC	-	MTB0008	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA112805126	NA	SAMEA112805126.contig00019	63191	63727	-	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0001	core	azithromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA112805126	NA	SAMEA112805126.contig00019	63191	63727	-	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0002	core	clarithromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA112805126	NA	SAMEA112805126.contig00019	63191	63727	-	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0003	core	clindamycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA112805126	NA	SAMEA112805126.contig00019	63191	63727	-	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0004	core	erythromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA112805126	NA	SAMEA112805126.contig00019	63191	63727	-	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0005	core	telithromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
SAMEA104362232	NA	SAMEA104362232.contig00043	4908	5444	+	erm(37)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	EXACTX	179	179	100	100	179	WP_003900446.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(37)	NA	NA	erm(37)	Mycobacterium tuberculosis	TRUE	PASS	NA	Gene presence detected	erm(37)	-	MTB0001	core	azithromycin	-	wildtype	R	high	1.0.0	s__Mycobacterium tuberculosis
