Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMEA4078578	NA	SAMEA4078578.contig00012	40058	41248	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA	blaPDC-3	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	blaPDC-3	-	PSA0039	core	ceftriaxone	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMEA4078578	NA	SAMEA4078578.contig00012	40058	41248	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA	blaPDC-3	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	blaPDC-3	-	PSA0072	core	piperacillin	-	wildtype	I	high	1.0.0	s__Pseudomonas aeruginosa
SAMEA4078578	NA	SAMEA4078578.contig00012	40058	41248	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA	blaPDC-3	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	blaPDC-3	-	PSA0076	core	piperacillin-tazobactam	-	wildtype	I	high	1.0.0	s__Pseudomonas aeruginosa
SAMEA103924482	NA	SAMEA103924482.contig00008	28145	29386	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexE	-	PSA0046	core	chloramphenicol	-	wildtype	R	low	1.0.0	s__Pseudomonas aeruginosa
SAMEA103924482	NA	SAMEA103924482.contig00008	28145	29386	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexE	-	PSA0053	core	ciprofloxacin	-	wildtype	I	high	1.0.0	s__Pseudomonas aeruginosa
SAMEA103924482	NA	SAMEA103924482.contig00008	28145	29386	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexE	-	PSA0095	core	trimethoprim	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMEA12339010	NA	SAMEA12339010.contig00013	103587	104390	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	268	268	100	100	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	aph(3')-IIb	-	PSA0060	core	kanamycin	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMEA12339010	NA	SAMEA12339010.contig00013	103587	104390	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	268	268	100	100	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	aph(3')-IIb	-	PSA0068	core	neomycin	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMN30617986	NA	SAMN30617986.contig00015	103294	104097	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	268	268	100	100	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	aph(3')-IIb	-	PSA0060	core	kanamycin	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMN30617986	NA	SAMN30617986.contig00015	103294	104097	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	268	268	100	100	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	aph(3')-IIb	-	PSA0068	core	neomycin	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMN18266604	NA	SAMN18266604.contig00233	2	814	-	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	PARTIAL_CONTIG_ENDX	271	414	65.46	100	271	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA	Inactivating mutation detected	mexE	-	-	-	-	-	-	-	-	1.0.0	-
SAMN13659106	NA	SAMN13659106.contig00038	38909	39460	+	aac(6')-Ib3	aminoglycoside N-acetyltransferase AAC(6')-Ib3	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	ALLELEX	184	184	100	100	184	WP_032488579.1	aminoglycoside N-acetyltransferase AAC(6')-Ib3	NA	NA	aac(6')-Ib3	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	aac(6')-Ib3	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6262358	NA	SAMEA6262358.contig00001	419916	420320	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100	100	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	fosA	-	PSA0059	core	fosfomycin	-	wildtype	S	high	1.0.0	s__Pseudomonas aeruginosa
SAMN11606725	NA	SAMN11606725.contig00104	5577	6212	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	212	212	100	100	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	catB7	-	PSA0040	core	chloramphenicol	-	wildtype	R	low	1.0.0	s__Pseudomonas aeruginosa
SAMN10436321	NA	SAMN10436321.contig00009	33845	34039	-	crpP	ICE-associated protein CrpP	core	AMR	AMR	FLUOROQUINOLONE	FLUOROQUINOLONE	BLASTX	65	65	100	95.38	65	WP_033179079.1	ICE-associated protein CrpP	NA	NA	crpP	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	crpP	-	PSA0052	acquired	ciprofloxacin	-	wildtype	I	high	1.0.0	s__Pseudomonas aeruginosa
SAMN10436321	NA	SAMN10436321.contig00009	33845	34039	-	crpP	ICE-associated protein CrpP	core	AMR	AMR	FLUOROQUINOLONE	FLUOROQUINOLONE	BLASTX	65	65	100	95.38	65	WP_033179079.1	ICE-associated protein CrpP	NA	NA	crpP	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	crpP	-	PSA0063	acquired	levofloxacin	-	wildtype	I	high	1.0.0	s__Pseudomonas aeruginosa
SAMN28905015	NA	SAMN28905015.contig00001	762436	763677	-	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexE	-	PSA0046	core	chloramphenicol	-	wildtype	R	low	1.0.0	s__Pseudomonas aeruginosa
SAMN28905015	NA	SAMN28905015.contig00001	762436	763677	-	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexE	-	PSA0053	core	ciprofloxacin	-	wildtype	I	high	1.0.0	s__Pseudomonas aeruginosa
SAMN28905015	NA	SAMN28905015.contig00001	762436	763677	-	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexE	-	PSA0095	core	trimethoprim	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMEA7391803	NA	SAMEA7391803.contig00040	507	1979	+	msr(E)	ABC-F type ribosomal protection protein Msr(E)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN	EXACTX	491	491	100	100	491	WP_000052512.1	ABC-F type ribosomal protection protein Msr(E)	NA	NA	msr(E)	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	msr(E)	-	-	-	-	-	-	-	-	1.0.0	-
SAMN03659240	NA	SAMN03659240.contig00012	43320	44468	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexA	-	PSA0004	core	amoxicillin	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMN03659240	NA	SAMN03659240.contig00012	43320	44468	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexA	-	PSA0008	core	amoxicillin-clavulanic acid	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMN03659240	NA	SAMN03659240.contig00012	43320	44468	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexA	-	PSA0012	core	ampicillin	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMN03659240	NA	SAMN03659240.contig00012	43320	44468	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexA	-	PSA0016	core	ampicillin-sulbactam	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMN03659240	NA	SAMN03659240.contig00012	43320	44468	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexA	-	PSA0020	core	aztreonam	-	wildtype	I	high	1.0.0	s__Pseudomonas aeruginosa
SAMN03659240	NA	SAMN03659240.contig00012	43320	44468	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexA	-	PSA0024	core	cefepime	-	wildtype	I	high	1.0.0	s__Pseudomonas aeruginosa
SAMN03659240	NA	SAMN03659240.contig00012	43320	44468	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexA	-	PSA0030	core	cefotaxime	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMN03659240	NA	SAMN03659240.contig00012	43320	44468	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexA	-	PSA0034	core	ceftazidime	-	wildtype	I	high	1.0.0	s__Pseudomonas aeruginosa
SAMN03659240	NA	SAMN03659240.contig00012	43320	44468	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexA	-	PSA0041	core	chloramphenicol	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMN03659240	NA	SAMN03659240.contig00012	43320	44468	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexA	-	PSA0049	core	ciprofloxacin	-	wildtype	I	high	1.0.0	s__Pseudomonas aeruginosa
SAMN03659240	NA	SAMN03659240.contig00012	43320	44468	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexA	-	PSA0056	core	ertapenem	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMN03659240	NA	SAMN03659240.contig00012	43320	44468	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexA	-	PSA0065	core	meropenem	-	wildtype	S	high	1.0.0	s__Pseudomonas aeruginosa
SAMN03659240	NA	SAMN03659240.contig00012	43320	44468	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexA	-	PSA0069	core	norfloxacin	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMN03659240	NA	SAMN03659240.contig00012	43320	44468	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexA	-	PSA0073	core	piperacillin	-	wildtype	I	high	1.0.0	s__Pseudomonas aeruginosa
SAMN03659240	NA	SAMN03659240.contig00012	43320	44468	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexA	-	PSA0077	core	piperacillin-tazobactam	-	wildtype	I	high	1.0.0	s__Pseudomonas aeruginosa
SAMN03659240	NA	SAMN03659240.contig00012	43320	44468	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexA	-	PSA0080	core	sulfamethoxazole	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMN03659240	NA	SAMN03659240.contig00012	43320	44468	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexA	-	PSA0084	core	tetracycline	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMN03659240	NA	SAMN03659240.contig00012	43320	44468	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	mexA	-	PSA0092	core	trimethoprim	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
